objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1177419	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1251.85	7	1288.98	0.0207959	0	0.999783	0		$|
1177420	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1252.59	7	1286.85	0.997189	0	-0.0749296	0		$|
1177422	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1254.41	7	1274.15	0.998201	0	-0.0599635	0		$|
1177424	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1618.86	7	918.742	0.900447	0	-0.434965	0		$|
1177431	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1617.58	7	919.634	1	0	0	0		$|
1177432	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1616.05	7	906.819	0.984727	0	0.174108	0		$|
1177433	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1615.53	7	908.562	0.104015	0	0.994576	0		$|
1177436	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1614.98	7	905.626	0.793048	0	0.60916	0		$|
1177438	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1616.02	7	906.832	0.984727	0	0.174108	0		$|
1177439	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1616.07	7	920.39	0.27559	0	0.961275	0		$|
1177440	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1618.01	7	921.346	-0.120503	0	0.992713	0		$|
1177441	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1617.55	7	919.647	1	0	0	0		$|
1177448	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1614.77	7	893.437	0.600561	0	0.799578	0		$|
1177449	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1616.44	7	892.735	1	0	0	0		$|
1177450	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1616.47	7	892.722	1	0	0	0		$|
1177452	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1616.99	7	894.46	-0.120503	0	0.992713	0		$|
1177453	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1617.04	7	891.187	0.94441	0	-0.328769	0		$|
1177454	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.15	7	922.122	0.241783	0	0.97033	0		$|
1177455	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1609.48	7	919.482	0.988771	0	-0.149438	0		$|
1177456	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1610.05	7	920.651	0.893822	0	0.448422	0		$|
1177457	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1610.06	7	920.617	0.893822	0	0.448422	0		$|
1177458	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1611.4	7	921.316	0.7991	0	-0.601198	0		$|
1177460	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1509.62	7	920.984	1	0	0	0		$|
1177461	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1525.68	7	920.079	0.00579648	0	0.999983	0		$|
1177463	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1755.43	7	1051.74	0.955337	0	0.29552	0		$|
1184912	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1556.07	11	1212.22	0.928665	0	0.37092	0		$|
1184914	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1560.53	11	1146.68	0.972514	0	-0.232843	0		$|
1184916	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1529.56	3.40373	1177.26	0.708058	-0.0619692	-0.700411	-0.0650959		$|
1184917	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.19	7	1175.25	1	0	0	0		$|
1184918	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1529.33	7	1180.37	1	0	0	0		$|
1184919	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.82	10.0663	1175.23	1	0	0	0		$|
1184920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1537.8	9.98695	1180.2	1	0	0	0		$|
1184949	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.25	7	1006.87	0.99955	0	-0.0299943	0		$|
1184951	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1758.76	7	998.295	0.99955	0	-0.0299955	0		$|
1184956	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1654.74	7	1049	0.985585	0	-0.169182	0		$|
1184957	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1662.38	7	1063.66	0.955336	0	-0.29552	0		$|
1184960	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.66	7	1003.14	0.9992	0	-0.0399893	0		$|
1184961	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1758.29	7	1011.87	0.9998	0	-0.0199983	0		$|
1184962	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1759.26	7	994.365	0.9992	0	-0.039989	0		$|
1184965	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1756.51	7	1028.37	1	0	0	0		$|
1184968	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1760.97	5.83484	979.071	0.997189	0	-0.0749296	0		$|
1184970	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1759.97	5.71493	985.595	0.998488	0	-0.0549727	0		$|
1184971	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1757.11	7	1019.77	0.998488	0	-0.0549727	0		$|
1184972	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1791.3	7	1063.48	0.0107962	0	0.999942	0		$|
1184973	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1791.2	7	1054.56	0.0107962	0	0.999942	0		$|
1184974	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1792.03	7	1071.45	0.738465	0	0.674292	0		$|
1184975	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1783.13	7	1070.93	0.738465	0	0.674292	0		$|
1184976	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1775.41	7	1070.04	0.73846	0	0.674297	0		$|
1188842	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1658.27	7	1055.73	0.971338	0	0.237703	0		$|
1188845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1678.78	7	1068.28	0.975305	0	0.220863	0		$|
1188846	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1670.14	7	1065.51	0.806435	0	0.591323	0		$|
1188855	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.69	7	1039.73	-0.272314	0	0.962209	0		$|
1188856	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1707.63	7	1037.28	0.805072	0	-0.593177	0		$|
1188857	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1705.96	7	1038.12	0.982936	0	-0.183946	0		$|
1188858	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1705.99	7	1038.11	0.982936	0	-0.183946	0		$|
1188859	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1706.06	7	1036.56	0.987227	0	-0.159318	0		$|
1188860	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1704.58	7	1039.03	0.44771	0	0.894178	0		$|
1188861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.09	7	1039.01	0.44771	0	0.894178	0		$|
1188862	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1723.47	7	1038.1	0.982936	0	-0.183946	0		$|
1188863	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1723.5	7	1038.09	0.982936	0	-0.183946	0		$|
1188864	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1725.14	7	1037.26	0.805072	0	-0.593177	0		$|
1188865	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.5	7	1030.46	-0.272314	0	0.962209	0		$|
1188866	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1724.44	7	1028.01	0.805072	0	-0.593177	0		$|
1188867	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1722.77	7	1028.85	0.982936	0	-0.183946	0		$|
1188868	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1722.8	7	1028.84	0.982936	0	-0.183946	0		$|
1188869	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.88	7	1027.29	0.987227	0	-0.159318	0		$|
1188870	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.39	7	1029.76	0.44771	0	0.894178	0		$|
1188875	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1747.07	7	1015.69	0.805072	0	-0.593177	0		$|
1188876	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1745.4	7	1016.52	0.982936	0	-0.183946	0		$|
1188877	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1744.02	7	1017.44	0.44771	0	0.894178	0		$|
1188878	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1745.43	7	1016.51	0.982936	0	-0.183946	0		$|
1188880	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1750.5	5.05088	993.547	-0.685578	0	0.727999	0		$|
1188901	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1632.6	7.0155	874.624	1	0	0	0		$|
1188925	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1621.72	3.92724	920.338	0.00419213	0	0.99999	0		$|
1188928	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1621.46	7	912.443	-0.699143	0	0.714982	0		$|
1188929	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1609.56	3.86194	884.775	0.703011	0	0.711176	0		$|
1188932	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1597.12	3.89322	885.452	0.710912	0	-0.703281	0		$|
1188947	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.5	4.21095	919.932	0.0092032	0	0.999957	0		$|
1188948	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1605.2	7	923.533	0.00580181	0	0.999983	0		$|
1188949	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1605.34	4.21095	928.088	0.0092032	0	0.999957	0		$|
1188951	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1621.43	3.87493	892.528	-0.00579681	0	0.999983	0		$|
1188953	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1630.3	7	933.486	0.710913	0	0.70328	0		$|
1188958	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.73	4.5	973.913	0.707107	0	-0.707106	0		$|
1188959	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1599.42	4.5	964.996	0.707107	0	-0.707106	0		$|
1188965	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1606.75	4.5	960.752	-0.004203	0	0.999991	0		$|
1188976	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1628.73	7	1043.69	0.707107	0	0.707106	0		$|
1188977	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1641.51	4.5	1043.9	0.710914	0	-0.703279	0		$|
1188978	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1615.92	4.5	1043.42	0.703279	0	0.710914	0		$|
1188979	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1619.82	7	1043.16	0.00999903	0	0.99995	0		$|
1188980	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1548.27	7	1077.04	-0.130424	0	0.991458	0		$|
1188981	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1559.72	7	1049.01	1	0	0	0		$|
1188982	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	1496.55	7	1084.83	0.890949	0	0.454102	0		$|
1188983	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1165	1	0	0	0		$|
1188986	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1152	-0.382683	0	0.92388	0		$|
1188987	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1138	1	0	0	0		$|
1188990	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1122	1	0	0	0		$|
1188993	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1555	9	1114	0.707107	0	0.707107	0		$|
1188995	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1585	9	1120	-0.382684	0	0.923879	0		$|
1189001	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1607	9	1142	-0.382684	0	0.923879	0		$|
1189012	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1613	9	1155	1	0	0	0		$|
1189014	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1613	9	1183	1	0	0	0		$|
1189015	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1558	9	1190	1	0	0	0		$|
1189016	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1552	9	1203	0.382683	0	0.92388	0		$|
1189017	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1217	1	0	0	0		$|
1189018	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1547	9	1233	1	0	0	0		$|
1189019	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1206.75	0.707107	0	-0.707106	0		$|
1189020	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1617	11	1202	0.707107	0	-0.707106	0		$|
1189021	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1612	11	1206.75	0.707107	0	-0.707106	0		$|
1189022	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615	11	1206.5	0.707107	0	-0.707106	0		$|
1189023	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1617.25	11	1204	-1.84E-06	0	1	0		$|
1189024	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1606.88	9	1212.35	0.92388	0	-0.382683	0		$|
1189026	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1584.25	9	1235	0.92388	0	-0.382683	0		$|
1189030	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1562.75	9	1252.25	0.707108	0	-0.707106	0		$|
1189031	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1573	9	1246.25	0.92388	0	-0.382681	0		$|
1189034	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1579.96	11	1114.69	0.999978	0	0.006593	0		$|
1189036	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1567.52	11	1251.97	0.968517	0	0.248947	0		$|
1189037	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.78	11	1252.59	0.991767	0	-0.128054	0		$|
1189038	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.35	11	1241.25	0.999978	0	0.006593	0		$|
1189039	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.27	11	1209.54	0.999978	0	0.006593	0		$|
1189040	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1558.28	11	1198.08	0.999978	0	0.006593	0		$|
1189043	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1590.81	11	1126.11	0.926382	0	-0.376584	0		$|
1189044	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1601.54	11	1136.87	0.926383	0	-0.376584	0		$|
1189083	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1213.8	4	1226.24	1	0	0	0		$|
1189084	0	object/static/item/item_rifle.iff	0	1213.36	5.17005	1226.02	0.33328	0.623638	0.623638	0.333279		$|
1189085	0	object/static/item/item_rifle.iff	0	1213.8	4.13509	1225.51	-0.577422	0.435956	0.405091	0.558951		$|
1189088	0	object/static/item/item_carbine_dh17.iff	0	1208.27	4.895	1225.86	-0.617124	-0.345194	0.345193	0.617124		$|
1189089	0	object/static/item/item_carbine_dh17.iff	0	1208.37	4.895	1226.26	0.482403	0.516999	-0.516998	-0.482404		$|
1189090	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1208.22	4	1226.12	0.867819	0	-0.49688	0		$|
1189092	0	object/static/structure/general/data_terminal_free_s1.iff	0	1207.58	4	1227.55	0.487482	0	0.873133	0		$|
1189094	0	object/static/structure/general/data_terminal_s3.iff	0	1247.97	4	1195.87	1	0	0	0		$|
1189096	0	object/static/item/item_medic_bacta_tank.iff	0	1369.53	11	1111.89	-0.431177	0	0.902268	0		$|
1189218	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	13.2961	0	1996.65	0.855127	0	0.518418	0		$|
1201366	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.58	7	1059.5	0.999987	-0.000199954	-3.46E-07	0.00499616		$|
1201377	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1459.15	7.0798	1059.63	0.999937	-0.00014998	-0.0100004	0.00499774		$|
1201421	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.15	7	1127.59	0.99995	0	-0.0100005	0		$|
1206342	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.42	7	1185.34	0.710914	0	0.703279	0		$|
1206343	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.33	7	1180.98	0.700285	0	0.713863	0		$|
1206344	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1472.63	7	1183.36	-0.00919685	0	0.999957	0		$|
1206345	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1473.93	7	1180.07	0.394753	0	0.918787	0		$|
1206346	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1476	7	1178.44	0.700286	0	0.713862	0		$|
1206349	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1472.81	7	1165.65	0.0107998	0	0.999941	0		$|
1206350	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.61	7	1163.3	0.714531	0	0.699604	0		$|
1206367	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1475.79	7	1174.46	0.999987	0	-0.00499998	0		$|
1206368	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1473.59	7	1167.74	0.999987	0	-0.00500231	0		$|
1206369	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1474.49	7	1168.36	0.934125	0	0.356945	0		$|
1206370	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1476.05	7	1170.47	0.999987	0	-0.00500362	0		$|
1206373	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1637.61	7	1044.17	0.99995	0	-0.00999933	0		$|
1208337	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1622.31	7	933.947	0.999987	0	-0.00499931	0		$|
1208338	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1639.22	7	934.108	0.999888	0	-0.0149993	0		$|
1208340	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1617.49	7	881.199	0.995491	0	0.0948575	0		$|
1208354	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1618.27	7	878.155	0.261141	0	0.965301	0		$|
1208355	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1619.68	7	876.705	0.904752	0	-0.42594	0		$|
1208356	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1634.55	7	870.023	0.90687	0	-0.42141	0		$|
1208357	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1637.3	7	869.581	0.71442	0	-0.699717	0		$|
