objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1611943	1144135	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.368635	0.40827	-9.108446	0.9125111	0	-0.4090521	0		$|
1611944	1144135	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5359115	0.4082704	-8.895696	0.9116222	0	0.4110291	0		$|
1611945	1144135	object/tangible/furniture/modern/couch_modern_style_02.iff	0	2.88931	0.4082704	-9.255384	0.9999936	0	0.003584864	0		$|
1611946	1144135	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	7.298841	0.4082706	-10.4608	-0.003185405	0	0.9999949	0		$|
1611947	1144135	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-1.230307	0.4082706	-10.43597	0.9999949	0	0.003186231	0		$|
1611948	1144135	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5691147	0.4082707	-2.881141	0.3807613	0	0.9246735	0		$|
1611949	1144135	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.283078	0.4082676	-3.065385	-0.40408	0	0.9147236	0		$|
1611950	1144135	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.546472	0.4082708	2.647612	-0.003185405	0	0.9999949	0		$|
1611951	1144135	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.368203	0.4082708	-5.36679	0.9279906	0	-0.3726036	0		$|
1611952	1144135	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-6.490844	0.4082708	-7.210413	0.9953171	0	-0.09666355	0		$|
1611953	1144135	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.596349	0.4082708	-6.61963	0.6538113	0	0.7566576	0		$|
1611954	1144135	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.906161	0.4082708	2.408154	0.9999949	0	0.003186231	0		$|
1611955	1144135	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-6.028335	0.4082708	2.496086	0.9999949	0	0.003186231	0		$|
1611956	1144135	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-11.09806	0.4082708	-0.1043036	0.7048514	0	0.709355	0		$|
1611957	1144135	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.48674	0.4082706	-1.920619	0.7093603	0	-0.704846	0		$|
1611958	1144135	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-0.9478243	0.4082705	-5.948038	0.7037192	0	0.7104782	0		$|
1611959	1144135	object/static/structure/general/data_terminal_free_s2.iff	0	10.87687	0.4082708	-5.44218	0.708234	0	-0.7059777	0		$|
1611960	1144135	object/static/item/item_painting_corellia_style_02.iff	0	10.87687	0.4082708	-5.502428	0.9999949	0	0.003186231	0		$|
1611961	1144135	object/static/item/item_painting_endor_style_01.iff	0	10.87687	0.4082708	-2.053257	0.9999949	0	0.003186231	0		$|
1611962	1144135	object/static/item/item_painting_naboo_style_01.iff	0	10.87687	0.4082707	0.3700619	0.9999949	0	0.003186231	0		$|
1144136	1144133	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1611979	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-8.064393	1.004209	7.255624	0.6575865	0	0.753379	0		$|
1611980	1144136	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-6.587935	1.004209	10.53382	0.9999987	0	0.001593057	0		$|
1611981	1144136	object/static/item/item_jar_spice_white.iff	0	-9.865584	1.004209	6.519284	0.9999983	0	-0.001813004	0		$|
1611982	1144136	object/static/item/item_jar_spice_blue.iff	0	-9.865584	1.004209	4.050689	0.9999983	0	-0.001813004	0		$|
1611983	1144136	object/static/item/item_jar_spice_red.iff	0	-9.865584	1.004209	9.560953	0.9999983	0	-0.001813004	0		$|
1611984	1144136	object/static/item/item_jar_spice_red.iff	0	-9.880344	1.004209	10.14864	0.9999983	0	-0.001813004	0		$|
1611985	1144136	object/static/item/item_jar_spice_white.iff	0	-9.865584	1.004209	6.730167	0.9999983	0	-0.001813004	0		$|
1611986	1144136	object/static/item/item_jar_spice_white.iff	0	-9.865584	1.004209	7.029016	0.9999983	0	-0.001813004	0		$|
1611987	1144136	object/static/item/item_jar_spice_red.iff	0	-9.865584	1.004209	9.940681	0.9999983	0	-0.001813004	0		$|
1611988	1144136	object/static/item/item_jar_spice_blue.iff	0	-9.865584	1.004209	4.533674	0.9999983	0	-0.001813004	0		$|
1611989	1144136	object/static/item/item_jar_spice_blue.iff	0	-9.865584	1.004209	4.262364	0.9999983	0	-0.001813004	0		$|
1611990	1144136	object/static/item/item_jar_spice_red.iff	0	-9.865584	1.004209	10.01853	0.9999983	0	-0.001813004	0		$|
1611991	1144136	object/static/item/item_jar_spice_blue.iff	0	-9.865584	1.004209	4.279151	0.9999983	0	-0.001813004	0		$|
1611992	1144136	object/static/item/item_basket_closed.iff	0	-7.459524	1.004209	10.48811	0.9999987	0	0.001593057	0		$|
1611993	1144136	object/static/item/item_bowl_plain.iff	0	-6.672428	1.004209	10.56436	0.9999987	0	0.001593057	0		$|
1611994	1144136	object/static/item/item_bread_loaf.iff	0	-6.709023	1.004209	10.59685	0.9999987	0	0.001593057	0		$|
1611995	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.89621	1.004209	9.051218	-0.4204879	0	0.9072982	0		$|
1611996	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.623561	1.004209	9.032999	0.3733442	0	0.9276928	0		$|
1611997	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.986199	1.00421	5.474492	0.9732513	0	-0.2297432	0		$|
1611998	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.713447	1.00421	5.498036	0.9293361	0	0.369235	0		$|
1611999	1144136	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.6000851	1.00421	7.28013	0.9298416	0	-0.36796	0		$|
1612000	1144136	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-3.739781	1.004209	7.40587	0.9999983	0	-0.001813004	0		$|
1612001	1144136	object/tangible/furniture/modern/rug_rect_lg_s01.iff	0	-3.709803	1.004209	7.331231	0.7082461	0	-0.7059655	0		$|
1612002	1144136	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-3.74559	1.004209	10.84401	-0.001593497	0	0.9999987	0		$|
1612003	1144136	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-0.4327016	1.004209	10.51015	0.9999987	0	0.001593057	0		$|
1612004	1144136	object/static/item/item_bottle_pear.iff	0	2.206873	1.004209	4.143729	0.9999983	0	-0.001813004	0		$|
1612005	1144136	object/static/item/item_bottle_fat.iff	0	2.206873	1.004209	4.863708	0.9999983	0	-0.001813004	0		$|
1612006	1144136	object/static/item/item_glass_empty.iff	0	2.206872	1.004209	8.246851	0.9999983	0	-0.001813004	0		$|
1612007	1144136	object/static/item/item_glass_empty.iff	0	2.206872	1.004209	8.055204	0.9999983	0	-0.001813004	0		$|
1612008	1144136	object/static/item/item_glass_empty.iff	0	2.206872	1.004209	8.061506	0.9999983	0	-0.001813004	0		$|
1612009	1144136	object/static/item/item_glass_empty.iff	0	2.206873	1.004209	6.520401	0.9999983	0	-0.001813004	0		$|
1612010	1144136	object/static/item/item_glass_empty.iff	0	2.206873	1.004209	6.53164	0.9999983	0	-0.001813004	0		$|
1612011	1144136	object/static/item/item_glass_empty.iff	0	2.206873	1.004209	6.419315	0.9999983	0	-0.001813004	0		$|
1612012	1144136	object/static/item/item_bottle_tall.iff	0	2.206872	1.004209	9.815508	0.9999983	0	-0.001813004	0		$|
1612013	1144136	object/static/item/item_bottle_fat.iff	0	2.206873	1.004209	4.536569	0.9999983	0	-0.001813004	0		$|
1612014	1144136	object/static/item/item_bottle_tall.iff	0	2.206872	1.004209	9.352558	0.9999983	0	-0.001813004	0		$|
1612015	1144136	object/static/item/item_bottle_tall.iff	0	2.206872	1.004209	9.56185	0.9999983	0	-0.001813004	0		$|
1612016	1144136	object/static/item/item_bottle_fat.iff	0	2.206873	1.004209	6.998586	0.8959547	0	-0.4441454	0		$|
1612017	1144136	object/static/item/item_bowl_carved.iff	0	-5.588672	1.004209	10.39347	0.9999987	0	0.001593057	0		$|
1612018	1144136	object/static/item/item_fruit_melon.iff	0	-5.654586	1.004209	10.4935	0.9999987	0	0.001593057	0		$|
1612019	1144136	object/static/item/item_fruit_melon.iff	0	-5.64722	1.004209	10.32331	0.9490934	0	-0.03477222	-0.02024672		$|
1612020	1144136	object/static/item/item_fruit_melon.iff	0	-5.459604	1.004209	10.53485	0.9553353	0	0.001521518	-0.234831		$|
1612021	1144136	object/static/item/item_bowl_carved.iff	0	-1.123791	1.004209	10.57081	0.9999987	0	0.001593057	0		$|
1612022	1144136	object/static/item/item_bottle_pear.iff	0	-0.4405122	1.004209	10.73412	0.9999987	0	0.001593057	0		$|
1612023	1144136	object/static/item/item_bottle_pear.iff	0	-0.1760951	1.004209	10.30377	0.9999987	0	0.001593057	0		$|
1612024	1144136	object/static/item/item_bottle_tall.iff	0	-0.6253555	1.004209	10.3402	0.9999987	0	0.001593057	0		$|
1612025	1144136	object/static/item/item_bowl_plain.iff	0	-1.725748	1.004209	10.54247	0.985853	0	-0.1676125	0		$|
1612026	1144136	object/static/item/item_meat_hunk.iff	0	0.7086068	1.004209	10.45429	-0.0812055	0	0.1052943	0.9577211		$|
1612027	1144136	object/static/item/item_bowl_shallow.iff	0	0.652999	1.004209	10.42641	0.9503016	0	0.3113307	0		$|
1612028	1144136	object/static/item/item_bread_loaf.iff	0	-1.632532	1.004209	10.62949	0.985853	0	-0.1676125	0		$|
1612029	1144136	object/static/item/item_bread_loaf.iff	0	-1.780149	1.004209	10.61837	0.9277617	0	-0.1577363	-0.2301342		$|
1612030	1144136	object/static/item/item_bread_loaf.iff	0	-1.751573	1.004209	10.45458	0.985853	0	-0.1676125	0		$|
1612031	1144136	object/static/item/item_fruit_melon.iff	0	-1.171281	1.004209	10.66865	0.9999987	0	0.001593057	0		$|
1612032	1144136	object/static/item/item_fruit_melon.iff	0	-1.041851	1.004209	10.58568	0.9999987	0	0.001593057	0		$|
1612033	1144136	object/static/item/item_fruit_melon.iff	0	-1.168955	1.004209	10.56468	0.9999987	0	0.001593057	0		$|
1612051	1144136	object/static/item/item_con_tato_bowl_full_s01.iff	0	-9.865584	1.004209	8.236254	1	0	0	0		$|
1612052	1144136	object/static/item/item_con_tato_bowl_full_s02.iff	0	-9.865584	1.004209	5.376184	1	0	0	0		$|
1612053	1144136	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	2.206873	1.004209	5.876855	0.9376464	0	-0.3475904	0		$|
1144137	1144133	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1144138	1144133	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1144139	1144133	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1144140	1144133	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1144141	1144133	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1144142	1144133	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1144143	1144133	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1144144	1144133	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1144145	1144133	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1144146	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.636	11	1202.157	-0.00579632	0	0.9999832	0		$|
1144147	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.985	11	1151.928	-0.00579632	0	0.9999832	0		$|
1144148	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1557.625	11	1177.518	-0.00579632	0	0.9999832	0		$|
1144150	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.177	11	1181.641	0.004203709	0	0.9999911	0		$|
1144151	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.156	11	1176.725	0.004203709	0	0.9999911	0		$|
1144152	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.397	11	1179.643	0.004203709	0	0.9999911	0		$|
1144155	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.485	11	1168.194	-0.7041279	0	0.710073	0		$|
1144156	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.39	11	1174.761	0.004203709	0	0.9999911	0		$|
1144157	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.631	11	1186.53	-0.693111	0	0.7208307	0		$|
1144180	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.39	11	1181.517	0.004203638	0	0.9999912	0		$|
1144183	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.327	11	1172.534	0.004203638	0	0.9999912	0		$|
1144188	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557	11	1157.189	-0.1945477	0	0.9808931	0		$|
1144196	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.172	11	1146.808	0.9999782	0	0.006592709	0		$|
1151874	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1546.289	11	1113.654	0.01079978	0	0.9999416	0		$|
1151899	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1613.25	11	1188	1	0	0	0		$|
1151901	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615.25	11	1187.75	0.7071072	0	-0.7071063	0		$|
1151908	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1585.726	11	1215.92	0.4342484	0	0.9007931	0		$|
1151909	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1584.819	11	1132.057	0.1978886	0	0.9802245	0		$|
1152100	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1611.993	10.96348	1147.255	-0.3901441	0	0.9207538	0		$|
1153485	0	object/building/tatooine/guild_commerce_tatooine_style_01.iff	0	1561.082	7	1016.854	0.000797109	0	0.9999996	0	planet_map.map_loc:npc.skillteacher.commerce_trainer_spawner	portalProperty.crc|0|1671532946|$|
1153486	1153485	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1153487	1153485	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1153488	1153485	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1153489	1153485	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1153490	1153485	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1153491	1153485	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1153492	1153485	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0	systems.crafting.station_cell	$|
1153493	1153485	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1153494	1153485	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0	systems.crafting.station_cell	$|
1153495	0	object/building/tatooine/lucky_despot.iff	0	1703.771	7	973.7683	0.7712469	0	0.6365361	0	planet_map.map_loc	healing.canhealshock|0|1|safeLogout|0|1|portalProperty.crc|0|679368329|terminal1|6|41032756|terminal2|6|41032759|terminal3|6|41032762|terminal4|6|41032765|terminal5|6|41032768|terminal6|6|41032771|terminal7|6|41032774|terminal8|6|41032777|alreadySpawned|0|1|$|
1153496	1153495	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1604867	1153496	object/static/structure/general/data_terminal_wall_s2.iff	0	-14.33401	9.01	12.02059	1	0	0	0		$|
1153497	1153495	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1604949	1153497	object/static/structure/general/data_terminal_wall_s2.iff	0	3.379412	7.01	-1.345873	1	0	0	0		$|
7785426	1153497	object/soundobject/soundobject_cantina_medium.iff	0	-8.214652	7.01	0.298307	1	0	0	0		$|
1153498	1153495	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1153499	1153495	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7785465	1153499	object/soundobject/soundobject_city_crowd_small.iff	0	-25.0734	9.01	2.152698	1	0	0	0		$|
1153500	1153495	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1153501	1153495	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7785441	1153501	object/soundobject/soundobject_cantina_medium.iff	0	19.76661	7.010005	0.431407	1	0	0	0		$|
1153502	1153495	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1106139	1153502	object/tangible/furniture/elegant/chair_s01.iff	0	6.514103	7.01	-11.84907	0.02080171	0	0.9997838	0		$|
1106140	1153502	object/tangible/gambling/table/table_base.iff	0	6.487814	7.01	-13.42926	0.8678198	0	0.496879	0		$|
1106141	1153502	object/tangible/furniture/elegant/chair_s01.iff	0	8.136725	7.01	-13.79224	0.7981384	0	-0.6024742	0		$|
1106142	1153502	object/tangible/furniture/elegant/chair_s01.iff	0	5.594573	7.010001	-14.73913	0.9444125	0	0.3287629	0		$|
1153503	1153495	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1106127	1153503	object/tangible/gambling/table/table_base.iff	0	6.385623	7.010005	13.24706	1	0	0	0		$|
1106128	1153503	object/tangible/furniture/elegant/chair_s01.iff	0	7.533496	7.010005	14.48534	-0.3932819	0	0.9194175	0		$|
1106129	1153503	object/tangible/furniture/elegant/chair_s01.iff	0	7.063115	7.010006	11.81361	0.9829354	0	-0.1839511	0		$|
1106130	1153503	object/tangible/furniture/elegant/chair_s01.iff	0	5.036323	7.010005	14.06964	0.514823	0	0.8572965	0		$|
1153504	1153495	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1153505	1153495	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1153506	1153495	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1153507	1153495	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1153508	1153495	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1153509	1153495	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1153510	1153495	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1153511	1153495	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1153512	1153495	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1153513	1153495	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1153514	1153495	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1153515	1153495	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1153516	1153495	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1153517	1153495	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
1153518	1153495	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
1153519	1153495	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
1153520	1153495	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
1153521	1153495	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
1153522	1153495	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
7785513	1153522	object/soundobject/soundobject_city_crowd_small.iff	0	29.39553	-0.255725	-0.441311	1	0	0	0		$|
1153523	1153495	object/cell/cell.iff	28	0	0	0	1	3.923636E-44	0	0		$|
1153524	1153495	object/cell/cell.iff	29	0	0	0	1	4.063766E-44	0	0		$|
1153525	1153495	object/cell/cell.iff	30	0	0	0	1	4.203895E-44	0	0		$|
1153526	1153495	object/cell/cell.iff	31	0	0	0	1	4.344025E-44	0	0		$|
1153527	1153495	object/cell/cell.iff	32	0	0	0	1	4.484155E-44	0	0		$|
1153528	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1776.852	7	1037.437	0.03578886	0	0.9993592	0	systems.vehicle_system.vehicle_garage:planet_map.map_loc_both	$|
1153557	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	1377.147	7	982.3872	0.01420234	0	0.9998991	0	planet_map.map_loc:npc.skillteacher.combat_trainer_spawner	portalProperty.crc|0|-215981634|$|
1153558	1153557	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1153559	1153557	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1153560	1153557	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1153561	1153557	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1153562	1153557	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1153563	1153557	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1153564	1153557	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1153565	1153557	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1153566	1153557	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1153580	0	object/building/tatooine/hospital_tatooine.iff	0	1321.349	7	1243.249	0.01920242	0	0.9998156	0		$|
1153581	1153580	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1153582	1153580	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1622374	1153582	object/static/structure/general/data_terminal_s1.iff	0	17.12564	0.2599999	-6.614658	-0.03079097	0	0.9995258	0		$|
1622375	1153582	object/static/structure/general/data_terminal_s2.iff	0	22.11014	0.2599999	-6.296766	-0.03738029	0	0.9993011	0		$|
1622376	1153582	object/static/structure/general/data_terminal_s1.iff	0	21.39773	0.2599999	-5.607241	0.7293615	0	-0.6841285	0		$|
1622377	1153582	object/static/structure/general/data_terminal_s2.iff	0	17.81411	0.2599999	-5.902402	0.6810579	0	0.7322296	0		$|
1622379	1153582	object/tangible/furniture/technical/chair_s01.iff	0	24.83878	0.2599999	-5.535527	0.9487331	0	0.3160784	0		$|
1622380	1153582	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	11.05765	0.26	-2.926127	0.9997717	0	0.02136895	0		$|
1622381	1153582	object/tangible/furniture/technical/chair_s01.iff	0	13.05356	0.2599999	-6.451349	-0.3342384	0	0.9424886	0		$|
