objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4685430	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	263.734	2.94049	1081.16	-0.361987	0	0.932183	0		$|
4685432	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	261.72	2	1114.37	0.710914	0	-0.703279	0		$|
4685435	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	222.88	1.73975	1122.8	0.0791209	0	0.996865	0		$|
4685436	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	230.38	2	1096.94	1	0	0	0		$|
4685437	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	201.187	2	1043.75	1	0	0	0		$|
4685438	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	197.544	2	1081.49	0.955337	0	-0.29552	0		$|
4685439	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	147.961	2	1076.93	0.703845	0	0.710353	0		$|
4685440	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	183.601	2	1054.74	0.731689	0	-0.681639	0		$|
4685441	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	170.876	10.728	1027.43	0.00410685	0.213346	-0.000896833	0.976968		$|
4685442	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	119.75	2	1042.97	0.955337	0	0.29552	0		$|
4685443	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	143.08	2.84943	1011.2	0.988012	0	-0.15438	0		$|
4685444	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	85.3779	2	1056.9	0.227202	0	0.973848	0		$|
4685445	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	73.8135	4.26579	1014.58	1	0	0	0		$|
4685446	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	56.5654	2	1033.69	-0.685869	0	0.727726	0		$|
4685447	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	27.292	2	1017.99	0.995491	0	-0.0948572	0		$|
4795397	0	object/tangible/terminal/terminal_bazaar.iff	0	429.105	2	970.175	0.158532	0	0.987354	0		$|
4795398	0	object/tangible/terminal/terminal_bazaar.iff	0	9.42969	2	1193.37	-0.536089	0	0.844162	0		$|
4795402	0	object/tangible/terminal/terminal_bazaar.iff	0	253.188	2	1054.76	0.730601	0	0.682805	0		$|
4795403	0	object/tangible/terminal/terminal_bazaar.iff	0	251.645	2	1083.43	0.723737	0	0.690076	0		$|
5555715	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	447.748	2	1183.27	0.963771	0	-0.266731	0		$|
5555716	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	444.404	2	1179.91	0.841901	0	0.539632	0		$|
5555717	0	object/static/structure/corellia/corl_tent_small.iff	0	445.506	2	1182.43	0.955336	0	0.29552	0		$|
5555718	0	object/static/structure/general/trash_pile_s01.iff	0	443.578	2	1181.09	1	0	0	0		$|
6055565	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	279.777	2	1081.7	3.20E-08	0	1	0		$|
6055566	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	280.557	2	1054.85	1	0	0	0		$|
6055568	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	166.375	4.46537	1042.15	-0.215983	0	0.976397	0		$|
6055569	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	156.644	4.47026	1021.52	0.976976	0	0.213347	0		$|
6055570	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	147.381	2	1057.94	0.707107	0	0.707106	0		$|
6055571	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	126.288	2	1055.52	0.707107	0	-0.707106	0		$|
6055573	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	104.811	2	1041.26	0.987227	0	-0.159318	0		$|
6055574	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	69.6758	2	1001.33	0.92388	0	0.382683	0		$|
6055575	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	83.1519	2	1025.36	-0.57098	0	0.820964	0		$|
6055577	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	12.8086	2	1186.58	-0.147163	0	0.989112	0		$|
6055578	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	26.7925	2	1217.6	-0.533471	0	0.845818	0		$|
6055579	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	21.2617	2	1205.68	0.845818	0	0.533471	0		$|
6055580	0	object/static/structure/general/streetlamp_medium_green_style_02.iff	0	126.048	2	1242.88	-3.20E-08	0	1	0		$|
6055581	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	273.041	2	1193.01	0.0046014	0	0.999989	0		$|
6055582	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	276.149	2	1227.02	1	0	0	0		$|
6055583	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	312.33	2	1217.09	0.707107	0	0.707107	0		$|
6055584	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	307.977	2	1187.11	-3.20E-08	0	1	0		$|
6055585	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	204.027	9.9	1271.08	-3.20E-08	0	1	0		$|
6055586	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	212.141	9.9	1308.66	1	0	0	0		$|
6055588	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	335.12	2	1360.78	0.104807	0	0.994493	0		$|
6055589	0	object/static/structure/general/streetlamp_small_style_01.iff	0	329.896	7.09717	1333.61	-0.000729419	0.916041	0.000319438	0.401083		$|
6055590	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	360.549	2.00994	1379.26	0.481793	0	0.876285	0		$|
6055591	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	441.408	2	1358.26	1	0	0	0		$|
6055592	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	476.533	2	1355.58	0.707107	0	-0.707106	0		$|
6055593	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	266.31	2.65294	1277.17	0.707107	0	0.707107	0		$|
6055594	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	354.88	7.90273	1116.74	-0.00388366	0.923871	0.00160866	0.38268		$|
6055595	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	349.838	11.4272	1150.79	-0.00485568	0.978492	0.00316536	0.206205		$|
6055596	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	334.885	11.4381	1156.4	-0.00353899	0.841894	-0.00226843	-0.539627		$|
6055597	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	340.531	11.4415	1171.28	0.00900137	0.977989	0.00191857	0.208451		$|
6055598	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	355.503	11.4291	1165.73	-0.00568085	0.98005	-0.00115157	0.198666		$|
6055599	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	462.372	2	1240.06	-0.479775	0	0.877392	0		$|
6055600	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	465.332	2	1207.19	0.707107	0	-0.707106	0		$|
6055601	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	421.788	2	1164.97	1	0	0	0		$|
6055602	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	372.012	2	1085.06	0.786671	0	0.617372	0		$|
6055603	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	436.281	2	1013.1	0.985585	0	-0.169182	0		$|
6415805	0	object/tangible/terminal/terminal_mission_artisan.iff	0	412.323	2	1366.99	-0.174892	0	0.984588	0		$|
6415807	0	object/tangible/terminal/terminal_mission_scout.iff	0	419.5	2	1364.39	-0.174892	0	0.984588	0		$|
6415809	0	object/tangible/terminal/terminal_mission_scout.iff	0	345.984	2	1192.54	-0.155167	0	0.987888	0		$|
6415811	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	341.972	2	1193.83	-0.155167	0	0.987888	0		$|
6415813	0	object/tangible/terminal/terminal_mission_artisan.iff	0	371.884	2	1183.66	-0.155167	0	0.987888	0		$|
6415815	0	object/tangible/terminal/terminal_mission_artisan.iff	0	391.377	4.49896	1116.46	0.841901	0	-0.539632	0		$|
6415817	0	object/tangible/terminal/terminal_mission_scout.iff	0	436.449	2	944.184	1	0	0	0		$|
6415819	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	234.282	2	1206.01	0.707107	0	0.707107	0		$|
6415821	0	object/tangible/terminal/terminal_mission_scout.iff	0	222.217	12.3686	1294.26	0.707107	0	0.707107	0		$|
6415823	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	139.474	2	1202.1	0.710914	0	-0.703279	0		$|
6415825	0	object/tangible/terminal/terminal_mission_artisan.iff	0	85.4302	2	1207.1	-3.20E-08	0	1	0		$|
6415829	0	object/tangible/terminal/terminal_mission_scout.iff	0	58.8433	2	1033.71	0.741831	0	0.670587	0		$|
6415831	0	object/tangible/terminal/terminal_mission_artisan.iff	0	162.277	2	1047.09	0.844589	0	-0.535416	0		$|
6415833	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	150.157	2	1021.56	0.844589	0	-0.535416	0		$|
6415835	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	256.732	2.94363	1078.26	0.979061	0	0.203567	0		$|
6415837	0	object/tangible/terminal/terminal_mission_artisan.iff	0	256.951	2.97659	1060.7	0.262678	0	0.964884	0		$|
6415839	0	object/tangible/terminal/terminal_mission_scout.iff	0	292.571	2	926.964	0.930508	0	-0.366273	0		$|
8135352	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	438.185	0	1083.13	0.819649	0	0.572866	0		$|
8355467	0	object/tangible/sign/all_sign_city_s02.iff	0	22.4517	2	1026.87	-0.209239	0	0.977865	0		$|
8355469	0	object/tangible/sign/all_sign_city_s02.iff	0	411.88	2	1445.95	1	0	0	0		$|
8355470	0	object/tangible/sign/all_sign_city_s02.iff	0	446.155	2	901.802	-0.00079637	0	1	0		$|
8355471	0	object/tangible/sign/all_sign_city_s02.iff	0	310.857	2	903.084	0.227202	0	0.973848	0		$|
8595453	0	object/static/item/item_crate_spice.iff	0	443.579	2	974.264	0.751806	0	-0.659385	0		$|
8595454	0	object/static/item/item_crate_spice.iff	0	444.288	2	973.814	-0.674875	0	0.737932	0		$|
9025623	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	251.162	11.4198	1043.81	1	0	0	0		$|
9025624	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	248.587	11.4198	1093.97	1	0	0	0		$|
9025626	0	object/static/structure/talus/talus_imprv_bannerpole_s01.iff	0	241.881	4.05559	986.24	0.839192	0	-0.543835	0		$|
9025627	0	object/static/structure/talus/talus_imprv_bannerpole_s01.iff	0	245.624	4.05559	994.377	0.839192	0	-0.543835	0		$|
9025628	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	348.909	10.0325	1203.88	1	0	0	0		$|
9025629	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	370.839	10.0325	1195.96	1	0	0	0		$|
9025630	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	229.402	19.2174	1350.95	1	0	0	0		$|
9575386	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1251	1.98948	447.91	0.926798	0	0.375559	0		$|
9575389	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1254.45	1.48685	446.831	1	0	0	0		$|
9575391	0	object/static/structure/general/campfire_ash.iff	0	1253.76	0.924776	449.342	1	0	0	0		$|
8595452	0	object/static/item/item_container_weapon.iff	0	441.949	2	974.547	0.710914	0	-0.703279	0		$|
