objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6055533	0	object/static/structure/general/streetlamp_large_style_02.iff	0	415.989	4.86158	1055.98	1	0	0	0		$|
6055534	0	object/static/structure/general/streetlamp_large_style_02.iff	0	448.008	4.82995	1055.96	1	0	0	0		$|
6055535	0	object/static/structure/general/streetlamp_large_style_02.iff	0	448.012	4.92718	1120.03	1	0	0	0		$|
6055536	0	object/static/structure/general/streetlamp_large_style_02.iff	0	416.006	4.80069	1120	1	0	0	0		$|
6055537	0	object/static/structure/general/streetlamp_small_style_01.iff	0	394.982	11.0913	1100.85	-0.000796429	0	0	1		$|
6055542	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	451.381	6	972.916	0.92388	0	-0.382683	0		$|
6055543	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	470.865	6	968.915	0.707107	0	-0.707106	0		$|
6055549	0	object/static/structure/general/streetlamp_small_style_02.iff	0	354.983	6	917.708	1	0	0	0		$|
6055550	0	object/static/structure/general/streetlamp_small_style_02.iff	0	393.728	6	917.515	1	0	0	0		$|
6055551	0	object/static/structure/general/streetlamp_small_style_02.iff	0	425.523	6	885.836	1	0	0	0		$|
6055553	0	object/static/structure/general/streetlamp_small_style_02.iff	0	506.334	6	880.34	1	0	0	0		$|
6055554	0	object/static/structure/general/streetlamp_small_style_01.iff	0	479.864	11.6605	1123.36	0.0142031	0.999899	0	0		$|
6055555	0	object/static/structure/general/streetlamp_small_style_02.iff	0	525.574	6	1162.88	1	0	0	0		$|
6055556	0	object/static/structure/general/streetlamp_small_style_02.iff	0	554.527	6	1162.92	1	0	0	0		$|
6055557	0	object/static/structure/general/streetlamp_small_style_02.iff	0	532.74	8.45803	1177.65	1	0	0	0		$|
6055558	0	object/static/structure/general/streetlamp_small_style_02.iff	0	547.186	8.48344	1178.14	1	0	0	0		$|
6055561	0	object/static/structure/general/streetlamp_small_style_02.iff	0	507.024	6	1184.65	1	0	0	0		$|
6055562	0	object/static/structure/general/streetlamp_small_style_01.iff	0	361.913	11.0901	1073.94	0.00920346	0.999958	0	0		$|
6255356	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	337.89	6	1044.24	0.707105	0	0.707108	0		$|
6255357	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	337.822	6	1035.9	0.707105	0	0.707108	0		$|
6255359	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	389.061	6	1151.91	0.707107	0	-0.707106	0		$|
6255365	0	object/static/structure/general/streetlamp_large_style_02.iff	0	492.151	6	1161.98	0.707107	0	-0.707107	0		$|
6255390	0	object/tangible/crafting/station/droid_repair.iff	0	562.677	6	1240.58	0.707107	0	-0.707106	0		$|
6255391	0	object/tangible/crafting/station/weapon_station.iff	0	563.392	6	1245.06	0.707107	0	0.707106	0		$|
6255421	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	720.096	6	1058.42	1	0	0	0		$|
6255423	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	720.111	6	1058.45	1	0	0	0		$|
6255424	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	720.294	6	1053.27	1	0	0	0		$|
6255425	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	720.278	6	1053.24	1	0	0	0		$|
6255426	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	720.99	6	1059.37	-0.380925	0	0.924606	0		$|
6255427	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	718.725	6	1059.56	0.444662	0	0.895699	0		$|
6255428	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	720.45	6	1057.21	0.968912	0	-0.247404	0		$|
6255429	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	718.745	6	1057.32	0.947651	0	0.319309	0		$|
6255430	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	720.815	6	1054.6	-0.130424	0	0.991458	0		$|
6255431	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	721.772	6	1053.3	-0.671178	0	0.741296	0		$|
6255432	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	720.85	6	1051.56	0.984727	0	-0.174108	0		$|
6255433	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	718.992	6	1053	0.777573	0	0.628793	0		$|
6255435	0	object/tangible/terminal/terminal_bazaar.iff	0	715.245	6	1047.09	0.707107	0	0.707106	0		$|
6255461	0	object/tangible/terminal/terminal_mission_imperial.iff	0	241.911	6	1026.01	0	0	1	0		$|
6255464	0	object/building/corellia/capitol_corellia.iff	0	685.653	5.90845	921.178	0.999987	0	-0.00499998	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/talus_dearic_capitol.iff|$|
6415742	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	329.481	6	1150.21	0.707107	0	0.707106	0		$|
6415744	0	object/tangible/terminal/terminal_mission_artisan.iff	0	329.228	6	1172.73	0.696421	0	0.717633	0		$|
6415746	0	object/tangible/terminal/terminal_mission_scout.iff	0	329.43	6	1177.42	0.696421	0	0.717633	0		$|
6415748	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	142.004	6	1286.07	1	0	0	0		$|
6415749	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	142.004	6	1286.07	1	0	0	0		$|
6415750	0	object/static/structure/corellia/corl_power_connector.iff	0	182.81	9.4212	1289.14	-0.000796365	0	1	0		$|
6415751	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	185.954	6	1289.31	0.707668	0	-0.706545	0		$|
6415752	0	object/tangible/terminal/terminal_mission_scout.iff	0	140.34	6	1190.38	0.707107	0	0.707107	0		$|
6415754	0	object/tangible/terminal/terminal_mission_artisan.iff	0	140.65	6	1144.9	0.707107	0	0.707106	0		$|
6415756	0	object/tangible/terminal/terminal_mission_scout.iff	0	184.527	6	1036.73	0.707107	0	0.707106	0		$|
6415758	0	object/tangible/terminal/terminal_mission_scout.iff	0	270.352	6	1025.46	3.20E-08	0	1	0		$|
6415760	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	267.957	6	1025.67	3.20E-08	0	1	0		$|
6415762	0	object/tangible/terminal/terminal_mission_artisan.iff	0	239.604	6	1026.16	3.20E-08	0	1	0		$|
6415764	0	object/tangible/terminal/terminal_mission.iff	0	237.463	6	1026.08	3.20E-08	0	1	0		$|
6415766	0	object/tangible/terminal/terminal_mission_artisan.iff	0	377.138	6	1026.83	0.707107	0	0.707106	0		$|
6415768	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	377.357	6	1053.1	0.707107	0	0.707106	0		$|
6415770	0	object/tangible/terminal/terminal_mission_scout.iff	0	463.653	6	871.599	3.20E-08	0	1	0		$|
6415772	0	object/tangible/terminal/terminal_mission.iff	0	472.268	6	871.676	3.20E-08	0	1	0		$|
6415774	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	539.876	6.46534	927.369	0.00420362	0	0.999991	0		$|
6415776	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	511.79	6.59334	1003.19	-0.678557	0	0.734548	0		$|
6415778	0	object/tangible/terminal/terminal_mission_artisan.iff	0	567.789	6.57259	996.497	0.707107	0	0.707106	0		$|
6415780	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	600.347	8.41269	1054.27	0.919102	0	-0.394019	0		$|
6415782	0	object/tangible/terminal/terminal_mission_artisan.iff	0	547.429	6	1075.68	3.20E-08	0	1	0		$|
6415784	0	object/tangible/terminal/terminal_mission_scout.iff	0	533.215	6	1136.63	1	0	0	0		$|
6415786	0	object/tangible/terminal/terminal_mission_artisan.iff	0	527.653	6	1163.65	3.20E-08	0	1	0		$|
6415788	0	object/tangible/furniture/all/frn_bench_generic.iff	0	715.078	6	1070.67	3.20E-08	0	1	0		$|
6415789	0	object/tangible/furniture/all/frn_bench_generic.iff	0	706.866	6	1070.66	3.20E-08	0	1	0		$|
6415790	0	object/tangible/terminal/terminal_mission_scout.iff	0	683.792	6.92524	1086.49	0.261141	0	0.965301	0		$|
6415792	0	object/tangible/terminal/terminal_mission_artisan.iff	0	683.473	6.88146	1105.08	0.972514	0	0.232843	0		$|
6415794	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	711.023	6	1070.95	3.20E-08	0	1	0		$|
6415796	0	object/tangible/furniture/all/frn_bench_generic.iff	0	715.188	6	1121.05	1	0	0	0		$|
6415797	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	711.032	6	1120.76	1	0	0	0		$|
6415799	0	object/tangible/furniture/all/frn_bench_generic.iff	0	706.976	6	1121.04	1	0	0	0		$|
6648268	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	538.022	3.00031	1274	1	0	0	0		$|
6648269	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	529.481	3.24875	1274	1	0	0	0		$|
6648820	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	283.08	3.012	976.903	0.707109	0	0.707105	0		$|
6648821	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	283.074	3.25247	968.259	0.707131	0	0.707082	0		$|
6995382	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	700.25	6	985.595	1	0	0	0		$|
7735377	0	object/static/item/item_container_inorganic_chemicals.iff	0	329.271	6	1157.36	1	0	0	0		$|
7735378	0	object/static/item/item_container_inorganic_chemicals.iff	0	329.663	6	1158.32	0.816773	0	-0.576959	0		$|
7735382	0	object/static/item/item_container_energy_radioactive.iff	0	330.175	6	1157.14	1	0	0	0		$|
7735384	0	object/static/structure/general/trash_pile_s01.iff	0	357.342	6	1219.16	0.937646	0	-0.34759	0		$|
7735387	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	349.706	6	1218.62	0.939373	0	0.342898	0		$|
7735390	0	object/static/structure/dantooine/dant_fire_pit.iff	0	697.244	6	1185.46	0.50622	0	0.862404	0		$|
7735393	0	object/tangible/camp/camp_spit.iff	0	698.014	6	1183.6	0.922997	0	0.384808	0		$|
7735394	0	object/tangible/camp/camp_lawn_chair.iff	0	699.461	6	1186.3	-0.510526	0	0.859862	0		$|
7735395	0	object/tangible/camp/camp_lawn_chair.iff	0	696.313	6	1187.49	0.248176	0	0.968715	0		$|
7955363	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	637	6	882	0.707177	0	0.707036	0		$|
7955364	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	637	6	898	0.923898	0	0.382638	0		$|
7955366	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	637	6	866	0.923898	0	0.382638	0		$|
7955367	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	653	6	866	1	0	0	0		$|
7955368	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	669	6	866	4.94E-05	0	1	0		$|
7955369	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	685	6	866	1	0	0	0		$|
7955370	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	701	6	866	4.90E-05	0	1	0		$|
7955371	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	717	6	866	1	0	0	0		$|
7955372	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	733.574	6	865.999	0.382729	0	0.923861	0		$|
7955374	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	733.571	6	882.4	0.707178	0	0.707035	0		$|
7955375	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	733.602	6	898.768	-0.707073	0	0.707141	0		$|
7955376	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	733.567	6	914.987	0.70718	0	0.707033	0		$|
7955377	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	733.605	6	947.586	0.70718	0	0.707033	0		$|
7955378	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	725.423	6	996.504	1	0	0	0		$|
7955379	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	733.592	6	931.384	-0.707073	0	0.707141	0		$|
7955380	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	733.636	6	963.88	-0.707073	0	0.707141	0		$|
7955381	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	733.641	6	996.498	-0.382639	0	0.923898	0		$|
7955382	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	717.093	6	996.504	4.84E-05	0	1	0		$|
7955383	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	733.634	6	980.155	0.707185	0	0.707028	0		$|
8135357	0	object/static/structure/general/planter_generic_style_4.iff	0	487.986	6	996.847	1	0	0	0		$|
8135359	0	object/static/structure/general/planter_generic_style_4.iff	0	592.048	6	996.976	1	0	0	0		$|
8285500	0	object/static/item/item_crate_spice.iff	0	170.235	6	1203.82	1	0	0	0		$|
8285501	0	object/static/item/item_crate_spice.iff	0	170.307	6	1204.7	1	0	0	0		$|
8285502	0	object/static/item/item_container_inorganic_minerals.iff	0	169.071	6	1204.27	1	0	0	0		$|
8285503	0	object/static/item/item_jar_spice_blue.iff	0	169.741	6	1203.36	0.946042	0	-0.324043	0		$|
8285504	0	object/static/item/item_jar_spice_white.iff	0	170	6	1203.29	1	0	0	0		$|
8285505	0	object/static/item/item_jar_spice_blue.iff	0	170.261	6	1203.31	1	0	0	0		$|
9025609	0	object/static/structure/general/streetlamp_small_style_02.iff	0	540.101	6	1075.45	1	0	0	0		$|
9025610	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	540.053	9.52763	1076.68	1	0	0	0		$|
9025612	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	540.312	9.55454	1135.34	1	0	0	0		$|
9025614	0	object/static/structure/talus/talus_imprv_bannerpole_s01.iff	0	600.109	7.9802	1160.46	0.707108	0	-0.707105	0		$|
9025615	0	object/static/structure/talus/talus_imprv_bannerpole_s01.iff	0	600.068	7.9802	1151.5	-0.707107	0	0.707107	0		$|
9025618	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	677.622	15.4187	1070.87	1	0	0	0		$|
9025619	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	677.816	15.4187	1121.13	1	0	0	0		$|
9025620	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	683.669	15.465	1045.23	1	0	0	0		$|
9025621	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	701.491	20.1069	961.097	1	0	0	0		$|
9025622	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	669.022	20.1069	960.787	1	0	0	0		$|
9645427	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1467.44	23.0069	1423.43	-0.60582	0	0.795602	0		$|
9805353	0	object/tangible/planet_map_location/city.iff	0	329.7967	6	1165.197	-0.60582	0	0.795602	0		$|
