objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
5316069	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1958.003	26.99457	339.5461	0.8023331	0	0.5968766	0		$|
5316071	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1965.996	26.99457	343.4932	0.8111964	0	0.5847737	0		$|
5316073	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1957.479	26.99457	346.2649	0.988771	0	-0.1494385	0		$|
5316074	0	object/tangible/furniture/imperial/table_s1.iff	0	1961.633	26.99457	342.3882	0.9895059	0	-0.144492	0		$|
5316076	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1969.936	26.99457	339.5078	0.7990986	0	0.6012	0		$|
5316077	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1968.832	26.99457	343.5681	0.8050727	0	0.5931762	0		$|
5316078	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1961.675	26.99457	347.7263	0.9880115	0	-0.1543798	0		$|
5316080	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1966.396	26.99457	348.2683	0.974794	0	0.2231067	0		$|
5316083	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	2009.444	26.95347	254.2632	0.3794515	0	0.9252114	0		$|
5316084	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	2010.471	26.95347	255.2783	0.3751902	0	0.926948	0		$|
5316085	0	object/tangible/terminal/terminal_mission_imperial.iff	0	2014.606	26.95347	259.6096	0.3886848	0	0.9213709	0		$|
5316087	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	2011.478	26.95347	256.2783	0.3794515	0	0.9252114	0		$|
5316088	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	2012.507	26.95347	257.2947	0.3751902	0	0.926948	0		$|
5316090	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	2019.975	26.95347	252.0781	0.3890514	0	0.9212159	0		$|
5316092	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2018.232	26.95347	260.8486	0.9223824	0	0.386278	0		$|
5316093	0	object/tangible/furniture/imperial/table_s1.iff	0	2016.698	26.95347	255.3784	0.9204392	0	0.3908857	0		$|
5316095	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2017.957	26.95347	246.6824	0.3701814	0	0.9289599	0		$|
5316096	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2021.055	26.95347	249.5254	0.3794515	0	0.9252114	0		$|
5316097	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2021.457	26.95347	257.7952	0.9243024	0	0.381661	0		$|
5316099	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2024.112	26.95347	253.8494	0.7168009	0	0.6972779	0		$|
5316102	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1959.908	26.98798	173.2974	-0.1502254	0	0.9886516	-1.004955E-10		$|
5316103	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1961.289	26.98798	172.8699	-0.1547735	0	0.9879501	-5.551907E-11		$|
5316104	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1967.062	26.98798	171.24	-0.1403316	0	0.9901046	9.703019E-11		$|
5316106	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1962.644	26.98798	172.4541	-0.1502254	0	0.9886516	-1.004955E-10		$|
5316107	0	object/tangible/furniture/cheap/cabinet_s01.iff	0	1964.025	26.98798	172.0251	-0.1547735	0	0.9879501	-5.551907E-11		$|
5316109	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1962.917	26.98798	163.0259	-0.1399374	0	0.9901603	-4.563076E-11		$|
5316111	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1969.858	26.98799	168.6501	0.592537	0	0.8055438	4.49239E-11		$|
5316112	0	object/tangible/furniture/imperial/table_s1.iff	0	1964.311	26.98798	167.4265	0.5885013	0	0.8084968	-3.283857E-11		$|
5316114	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1957.234	26.98798	162.2158	-0.1601043	0	0.9871004	1.829531E-11		$|
5316115	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1961.203	26.98798	160.8245	-0.1502254	0	0.9886516	-1.004955E-10		$|
5316116	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1968.686	26.98799	164.3667	0.596556	0	0.8025711	4.803297E-11		$|
5316118	0	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	1966.457	26.98798	160.166	0.2563103	0	0.9665945	-6.262128E-11		$|
5316122	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	2025.912	27.69069	254.7192	-0.5101724	0	-0.4893775	0.5148895		$|
5316123	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	2018.108	26.52676	246.51	0.912524	0	-0.3807748	-0.1406352		$|
5316124	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	2018.428	26.66426	260.8535	-0.3676334	0	0.9051677	0.08028201		$|
5316125	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	2022.873	27.77356	258.2402	-0.6557341	0	-0.2746102	0.6486926		$|
5316127	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1969.927	26.64193	339.468	-0.5584171	0	0.7976193	0.1307497		$|
5316128	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1966.494	27.63263	350.1243	-0.6964169	0	-0.1743446	0.6754017		$|
5316129	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1961.893	27.775	349.114	-0.7043047	0	0.1391071	0.6829419		$|
5316130	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1957.445	26.73352	346.2466	0.1250397	0	0.9514697	-0.04098346		$|
5316132	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1868.804	26.75562	345.7673	-0.1586104	0	0.9478767	0.04560912		$|
5316133	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1856.281	26.72763	339.3867	0.6086265	0	0.7437752	-0.1750132		$|
5316134	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1856.205	27.70257	344.6619	-0.5550153	0	0.4442479	0.5490552		$|
5316135	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1858.077	27.57714	349.083	-0.6853974	0	0.1750107	0.6848516		$|
5316137	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1957.308	26.74681	162.3057	0.95186	0	0.1325496	-0.2743107		$|
5316138	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s1.iff	0	1969.923	26.6956	168.6416	0.7848677	0	-0.5722588	-0.1920703		$|
5316139	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	1969.727	27.7386	163.3149	0.4257308	0	0.5649349	-0.4253917		$|
5316140	0	object/tangible/furniture/all/frn_all_data_terminal_wall_s2.iff	0	1968.043	27.55025	158.8823	0.1777647	0	0.6841068	-0.1778743		$|
5316141	0	object/static/structure/general/banner_imperial_style_01.iff	0	1976.909	20	262.8743	0.707107	0	-0.7071065	0		$|
5316142	0	object/static/structure/general/banner_imperial_style_01.iff	0	1976.84	20	245.0137	0.7071072	0	-0.7071063	0		$|
5316143	0	object/static/structure/general/banner_imperial_style_01.iff	0	1936.92	20	312.1689	-0.2332301	0	0.9724218	0		$|
5316144	0	object/static/structure/general/banner_imperial_style_01.iff	0	1953.069	20	303.8772	-0.2332319	0	0.9724209	0		$|
5316145	0	object/static/structure/general/banner_imperial_style_01.iff	0	1873.154	20	303.7727	0.2373163	0	0.9714326	0		$|
5316146	0	object/static/structure/general/banner_imperial_style_01.iff	0	1889.035	20	311.9456	0.2373139	0	0.9714329	0		$|
5316147	0	object/static/structure/general/banner_imperial_style_01.iff	0	1849.101	20	262.823	-0.7071069	0	0.707107	0		$|
5316148	0	object/static/structure/general/banner_imperial_style_01.iff	0	1849.031	20	244.9624	0.7071097	0	-0.7071033	0		$|
5316149	0	object/static/structure/general/banner_imperial_style_01.iff	0	1873.234	20	204.262	-0.2380891	0	0.9712435	0		$|
5316150	0	object/static/structure/general/banner_imperial_style_01.iff	0	1889.037	20	195.9392	-0.2380912	0	0.9712426	0		$|
5316151	0	object/static/structure/general/banner_imperial_style_01.iff	0	1936.883	20	195.9692	0.2324563	0	0.9726071	0		$|
5316152	0	object/static/structure/general/banner_imperial_style_01.iff	0	1952.845	20	203.9839	0.2324538	0	0.9726073	0		$|
5316173	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1881.509	23.81547	272.3118	0.000796	0	0	1		$|
5316174	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1903.853	32.12561	348.9851	1	0	0	0		$|
5316175	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1920.932	32.1286	349.1257	1	0	0	0		$|
5555402	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	1933	20	246	0.707107	0	-0.7071065	0		$|
5555449	5555402	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5555460	5555402	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5555517	5555402	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5555518	5555402	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1179103	5555518	object/tangible/collection/storm_trooper_left_bracer.iff	0	2.425423	-0.4939412	1.371302	0.8925098	0	-0.08346137	-0.08646096		$|
5555519	5555402	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5555520	5555402	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5555521	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	1933	20	263	-0.7071066	0	0.7071068	0		$|
5555522	5555521	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5555523	5555521	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5555524	5555521	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5555525	5555521	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5555526	5555521	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5555527	5555521	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5555535	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1925.777	19.88647	281.2371	1	0	0	0		$|
5555536	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1925.748	19.88344	264.2378	1	0	0	0		$|
5555537	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1925.781	19.87802	247.2297	1	0	0	0		$|
5555539	0	object/static/structure/corellia/corl_tent_med.iff	0	1912.281	20	317.0129	0.7073883	0	0.7068251	0		$|
5555543	0	object/static/item/item_container_energy_liquid.iff	0	1911.983	20	319.1555	0.9939561	0	0.1097783	0		$|
5555544	0	object/static/item/item_container_energy_liquid.iff	0	1911.548	20	319.1282	0.9939561	0	0.1097783	0		$|
5555545	0	object/static/item/item_container_energy_liquid.iff	0	1911.15	20	319.1221	0.9939561	0	0.1097783	0		$|
5555546	0	object/static/item/item_container_energy_liquid.iff	0	1911.981	20	318.7876	0.9939561	0	0.1097783	0		$|
5555547	0	object/static/item/item_container_energy_liquid.iff	0	1911.531	20	318.7322	0.9939561	0	0.1097783	0		$|
5555548	0	object/static/item/item_container_energy_liquid.iff	0	1911.168	20	318.7441	0.9939561	0	0.1097783	0		$|
5555549	0	object/static/item/item_container_inorganic_chemicals.iff	0	1914.044	20	315.1521	1	0	0	0		$|
5555550	0	object/static/item/item_container_inorganic_chemicals.iff	0	1913.392	20	315.1467	1	0	0	0		$|
5555551	0	object/static/item/item_container_inorganic_chemicals.iff	0	1912.667	20	315.1438	1	0	0	0		$|
5555552	0	object/static/item/item_container_organic_food.iff	0	1909.233	20	318.3652	3.200127E-08	0	1	0		$|
5555553	0	object/static/item/item_container_organic_food.iff	0	1909.159	20	318.8772	3.200127E-08	0	1	0		$|
5555554	0	object/static/item/item_container_organic_food.iff	0	1909.686	20	318.3555	3.200127E-08	0	1	0		$|
5555555	0	object/static/item/item_container_organic_food.iff	0	1909.644	20	318.8711	3.200127E-08	0	1	0		$|
5555557	0	object/static/item/item_container_energy_radioactive.iff	0	1914.88	20	318.9678	0.7242867	0	0.6894991	0		$|
5555558	0	object/static/item/item_container_energy_radioactive.iff	0	1913.648	20	318.9038	0.7242867	0	0.6894991	0		$|
5555559	0	object/static/item/item_container_energy_radioactive.iff	0	1914.217	20.47433	318.9287	0.7242867	0	0.6894991	0		$|
5555560	0	object/static/item/item_container_inorganic_chemicals.iff	0	1913.021	20.34784	315.1514	1	0	0	0		$|
5555561	0	object/static/item/item_container_inorganic_chemicals.iff	0	1913.735	20.34784	315.1602	1	0	0	0		$|
5555563	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1889.368	20	273.5894	0.9780309	0	0.2084599	0		$|
5555564	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1889.185	20	273.1858	0.9780309	0	0.2084599	0		$|
5555565	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1889.289	20.2846	273.3923	0.9780309	0	0.2084599	0		$|
5555566	0	object/static/item/item_briefcase.iff	0	1889.116	20.0032	272.9148	0.9765959	0	0.1878187	0.1029211		$|
5555567	0	object/static/item/item_container_energy_liquid.iff	0	1890.815	20	274.1392	1	0	0	0		$|
5555568	0	object/static/item/item_container_energy_liquid.iff	0	1891.135	20	274.0557	0.7484993	0	0.6631356	0		$|
5555569	0	object/static/item/item_container_energy_liquid.iff	0	1891.042	20	274.4568	1	0	0	0		$|
5555570	0	object/static/item/item_container_energy_liquid.iff	0	1891.435	20	274.2996	0.7073883	0	-0.7068251	0		$|
5555591	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1924.811	20	235.4321	1	0	0	0		$|
5555592	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1924.828	20	235.0156	1	0	0	0		$|
5555593	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1924.814	20	234.5928	1	0	0	0		$|
5555594	0	object/static/item/item_container_energy_gas.iff	0	1924.808	20	233.7039	0.6967067	0	0.7173561	0		$|
5555595	0	object/static/item/item_container_organic_food.iff	0	1922.526	20	235.7322	0.0291994	0	0.9995735	0		$|
5555596	0	object/static/item/item_container_organic_food.iff	0	1923.065	20	235.7698	0.0291994	0	0.9995735	0		$|
5555599	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1857.048	20	175.8098	0.7960839	0	0.6051862	0		$|
5555600	0	object/static/item/item_tool_computer_toolkit.iff	0	1860.115	20.56919	174.6382	0.9968017	0	-0.07991473	0		$|
5555601	0	object/static/item/item_tool_power_output_analyzer.iff	0	1859.55	20.50597	174.2717	0.99955	0	0.02999554	0		$|
5555602	0	object/static/item/item_tool_demagnetizer.iff	0	1857.184	21.01191	176.2041	1	0	0	0		$|
5555603	0	object/static/item/item_tool_instrument_calibrator.iff	0	1857.164	21.01192	175.6118	0.5652995	0	0.8248857	0		$|
5555605	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1963.123	20	298.3865	0.9712431	0	0.2380899	0		$|
5555607	0	object/static/item/item_tool_sensor_beacon.iff	0	1985.909	20	275.0371	1	0	0	0		$|
5555608	0	object/static/item/item_tool_sensor_beacon.iff	0	1985.909	20	278.0371	1	0	0	0		$|
5555609	0	object/static/item/item_tool_power_output_analyzer.iff	0	1987.217	20.66407	271.4841	0.9933948	0	-0.1147468	0		$|
5555610	0	object/static/item/item_tool_computer_toolkit.iff	0	1986.875	20.69568	271.1963	-0.4084873	0	0.9127639	0		$|
5555611	0	object/static/item/item_tool_droid_toolkit.iff	0	1986.172	20	271.0232	0.9996875	0	0.02499743	0		$|
5555616	0	object/static/structure/general/data_terminal_s2.iff	0	1983.58	20	272.967	0.7179112	0	0.6961346	0		$|
5555618	0	object/static/item/item_tool_sensor_beacon.iff	0	1985.909	20	281.0371	1	0	0	0		$|
5555619	0	object/static/item/item_tool_sensor_beacon.iff	0	1985.909	20	284.0371	1	0	0	0		$|
5555620	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1987.199	20	271.4448	0.921061	0	0.3894184	0		$|
5555692	0	object/tangible/terminal/terminal_mission.iff	0	1872.671	20	233.2866	0.9992001	0	0.03998932	0		$|
5555694	0	object/tangible/terminal/terminal_mission.iff	0	1872.767	20	273.7451	3.200127E-08	0	1	0		$|
5555705	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1861.965	20	214.8689	0.9701373	0	0.2425563	0		$|
5555706	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	1853.003	20	229.4285	0.7071066	0	0.7071068	0		$|
5555707	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1850.658	20	218.0168	0.9229966	0	0.3848081	0		$|
5555709	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1851.313	20	220.7908	0.7179111	0	0.6961346	0		$|
5555710	0	object/static/item/item_tool_instrument_calibrator.iff	0	1852.013	20	219.917	0.9507964	0	0.3098165	0		$|
5555711	0	object/static/item/item_tool_power_output_analyzer.iff	0	1853.68	20	223.1169	0.03919362	0	0.9992316	0		$|
5555712	0	object/static/item/item_tool_computer_toolkit.iff	0	1851.493	21.64438	220.4993	0.374821	0	0.9270972	0		$|
5555713	0	object/static/item/item_tool_demagnetizer.iff	0	1851.237	21.64436	220.6624	1	0	0	0		$|
5555714	0	object/static/item/item_tank_gas.iff	0	1851.806	20	221.9766	1	0	0	0		$|
5555720	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1904.052	20	349.1106	1	0	0	0		$|
5555721	5555720	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5555724	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1909.249	20	223.6101	1	0	0	0		$|
6415590	0	object/static/structure/general/atat_destroyed.iff	0	1692.168	38	1614.117	0.865324	0	-0.5012129	0		$|
6415591	0	object/static/particle/particle_smoke.iff	0	1687.764	38	1620.196	1	0	0	0		$|
6415592	0	object/static/particle/particle_smoke.iff	0	1695.091	38	1611.116	1	0	0	0		$|
6415593	0	object/static/vehicle/static_tie_bomber.iff	0	1643.661	38.88797	1805.05	0.9933948	0	0	-0.1147467		$|
6415594	0	object/static/particle/pt_campfire_s01.iff	0	1642.05	42.7236	1805.041	1	0	0	0		$|
6415595	0	object/static/particle/pt_lair_med_burn.iff	0	1645.044	43.15693	1804.517	1	0	0	0		$|
6415597	0	object/static/vehicle/static_tie_bomber.iff	0	1514.047	31.19416	1786.496	0.09995641	0	-0.4186406	0.888558		$|
6415607	0	object/static/particle/pt_sparks_large.iff	0	1511.775	30.43668	1789.725	1	0	0	0		$|
6415608	0	object/static/particle/pt_sparks_small.iff	0	1514.023	28.85634	1788.521	1	0	0	0		$|
6415609	0	object/static/particle/pt_smoke.iff	0	1508.659	28.42417	1785.507	1	0	0	0		$|
6415610	0	object/static/particle/pt_smoke_large.iff	0	1514.511	28.69074	1787.812	1	0	0	0		$|
6415612	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1513.293	29.23758	1785.069	1	0	0	0		$|
6415613	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	1509.283	24.83716	1783.642	0.9769764	0	0.2133474	0		$|
6415618	0	object/static/structure/general/trash_pile_s01.iff	0	1506.752	27.50626	1784.295	0.833712	0	0	0		$|
6415622	0	object/static/structure/general/atst_debris_01.iff	0	1547.438	38.01934	1668.609	0.9747941	0	0.2231064	0		$|
6415623	0	object/static/structure/general/atst_destroyed.iff	0	1549.936	38.80953	1673.058	0.7372085	0	0.08186023	0.03376048		$|
6415629	0	object/static/particle/pt_lair_med_damage.iff	0	1550.751	37.96785	1673.506	1	0	0	0		$|
6415635	0	object/soundobject/soundobject_fire_roaring.iff	0	1509.277	27.34453	1785.493	1	0	0	0		$|
6415636	0	object/soundobject/soundobject_sparks.iff	0	1511.867	27.00345	1790.731	1	0	0	0		$|
6415637	0	object/soundobject/soundobject_fire_roaring.iff	0	1643.986	39.38877	1806.457	1	0	0	0		$|
6415641	0	object/static/structure/general/atat_debris_02.iff	0	1685.629	38.26318	1630.058	0.03908342	0	0.002936759	0.07487211		$|
6415642	0	object/static/structure/general/atat_debris_01.iff	0	1693.307	38	1627.09	-0.6018345	0	0.7986208	0		$|
6415643	0	object/static/particle/pt_sparks_large.iff	0	1689.451	38	1623.507	1	0	0	0		$|
6415644	0	object/soundobject/soundobject_sparks.iff	0	1690.451	38	1623.429	1	0	0	0		$|
7365395	0	object/static/item/item_container_energy_liquid.iff	0	1888.557	20	294.583	0.7073894	0	-0.7068236	0		$|
7365397	0	object/static/item/item_container_energy_liquid.iff	0	1933.789	20	292.6377	0.7073894	0	-0.7068236	0		$|
7365399	0	object/static/item/item_container_energy_liquid.iff	0	1967.21	20	252.7705	0.7073894	0	-0.7068236	0		$|
7365401	0	object/static/item/item_container_energy_liquid.iff	0	1940.613	20	209.5544	0.7073894	0	-0.7068236	0		$|
7365403	0	object/static/item/item_container_energy_liquid.iff	0	1922.777	20	217.4104	0.7073894	0	-0.7068236	0		$|
7365405	0	object/static/item/item_container_energy_liquid.iff	0	1919.957	20	227.4236	0.7073894	0	-0.7068236	0		$|
7365407	0	object/static/item/item_container_energy_liquid.iff	0	1912.224	20	191.2043	0.7073894	0	-0.7068236	0		$|
7365409	0	object/static/item/item_container_energy_liquid.iff	0	1882.763	20	207.666	0.7073894	0	-0.7068236	0		$|
7365411	0	object/static/item/item_container_energy_liquid.iff	0	1865.15	20	227.2224	0.7073894	0	-0.7068236	0		$|
7365413	0	object/static/item/item_container_energy_liquid.iff	0	1856.651	20	241.1975	0.7073894	0	-0.7068236	0		$|
7365415	0	object/static/item/item_container_energy_liquid.iff	0	1854.987	20	271.7141	0.7073894	0	-0.7068236	0		$|
7365417	0	object/static/item/item_container_energy_liquid.iff	0	1855.54	20	285.9524	0.7073894	0	-0.7068236	0		$|
7365419	0	object/static/item/item_container_energy_liquid.iff	0	1871.655	20	295.8499	0.7073894	0	-0.7068236	0		$|
7365421	0	object/static/item/item_container_energy_liquid.iff	0	1893.07	20	325.0342	0.7073894	0	-0.7068236	0		$|
7365423	0	object/static/item/item_container_energy_liquid.iff	0	1930.746	20	325.3486	0.7073894	0	-0.7068236	0		$|
7365425	0	object/static/item/item_container_energy_liquid.iff	0	1838.407	20	274.1096	0.7073894	0	-0.7068236	0		$|
7365427	0	object/static/item/item_container_energy_liquid.iff	0	1858.043	20	306.4136	0.7073894	0	-0.7068236	0		$|
7365429	0	object/static/item/item_container_energy_liquid.iff	0	1839.014	20	234.821	0.7073894	0	-0.7068236	0		$|
7365431	0	object/static/item/item_container_energy_liquid.iff	0	1857.384	20	202.374	0.7073894	0	-0.7068236	0		$|
7365433	0	object/static/item/item_container_energy_liquid.iff	0	1892.014	20	183.7031	0.7073894	0	-0.7068236	0		$|
7365435	0	object/static/item/item_container_energy_liquid.iff	0	1931.535	20	184.3167	0.7073894	0	-0.7068236	0		$|
7365437	0	object/static/item/item_container_energy_liquid.iff	0	1965.252	20	201.2485	0.7073894	0	-0.7068236	0		$|
7365439	0	object/static/item/item_container_energy_liquid.iff	0	1984.669	20	234.9336	0.7073894	0	-0.7068236	0		$|
7365441	0	object/static/item/item_container_energy_liquid.iff	0	2003.661	20	200.1694	0.7073894	0	-0.7068236	0		$|
7365443	0	object/static/item/item_container_energy_liquid.iff	0	1910.815	20	357.0864	0.7073894	0	-0.7068236	0		$|
7365445	0	object/static/item/item_container_energy_liquid.iff	0	2013.067	20	332.7734	0.7073894	0	-0.7068236	0		$|
7365447	0	object/static/item/item_container_energy_liquid.iff	0	1807.16	20.00121	324.511	0.7073894	0	-0.7068236	0		$|
7365449	0	object/static/item/item_container_energy_liquid.iff	0	1821.998	20	203.6316	0.7073894	0	-0.7068236	0		$|
7365451	0	object/static/item/item_container_energy_liquid.iff	0	1919.104	20	129.9727	0.7073894	0	-0.7068236	0		$|
7365453	0	object/static/item/item_container_energy_liquid.iff	0	1862.328	12.07924	86.25317	0.7073929	0	-0.7068201	0		$|
7365455	0	object/static/item/item_container_energy_liquid.iff	0	1917.463	16.2902	91.85913	0.7073912	0	-0.7068218	0		$|
7365457	0	object/static/item/item_container_energy_liquid.iff	0	1892.767	15.82628	94.13086	0.7073902	0	-0.7068228	0		$|
7365459	0	object/static/item/item_container_energy_liquid.iff	0	1953.632	16.77671	91.73486	0.7073894	0	-0.7068236	0		$|
7365461	0	object/static/item/item_container_energy_liquid.iff	0	1990.841	17.95714	99.13843	0.7073894	0	-0.7068236	0		$|
7365463	0	object/static/item/item_container_energy_liquid.iff	0	2018.551	20.28913	125.3782	0.7073894	0	-0.7068236	0		$|
7365465	0	object/static/item/item_container_energy_liquid.iff	0	2032.525	20.3619	151.5752	0.7073894	0	-0.7068236	0		$|
7365467	0	object/static/item/item_container_energy_liquid.iff	0	2039.099	20.24991	177.6453	0.7073902	0	-0.7068228	0		$|
7365477	0	object/static/item/item_container_energy_liquid.iff	0	2046.872	21.13954	333.8625	0.7073894	0	-0.7068236	0		$|
7365481	0	object/static/item/item_container_energy_liquid.iff	0	2028.29	42.47056	376.4299	0.7073912	0	-0.7068218	0		$|
7365483	0	object/static/item/item_container_energy_liquid.iff	0	2037.243	27.96505	358.5779	0.7073894	0	-0.7068236	0		$|
7365485	0	object/static/item/item_container_energy_liquid.iff	0	1998.741	29.68129	389.5869	0.7073894	0	-0.7068236	0		$|
7365487	0	object/static/item/item_container_energy_liquid.iff	0	1956.827	32.93406	411.8633	0.7073894	0	-0.7068236	0		$|
7365489	0	object/static/item/item_container_energy_liquid.iff	0	1980.847	37.22042	406.9629	0.7073894	0	-0.7068236	0		$|
7365491	0	object/static/item/item_container_energy_liquid.iff	0	1913.563	23.70221	403.2231	0.7073894	0	-0.7068236	0		$|
7365493	0	object/static/item/item_container_energy_liquid.iff	0	1934.772	29.57951	410.9211	0.7073894	0	-0.7068236	0		$|
7365495	0	object/static/item/item_container_energy_liquid.iff	0	1872.1	26.37008	401.5757	0.7073894	0	-0.7068236	0		$|
7365497	0	object/static/item/item_container_energy_liquid.iff	0	1891.094	23.69355	401.281	0.7073894	0	-0.7068236	0		$|
7365499	0	object/static/item/item_container_energy_liquid.iff	0	1813.552	32.53158	387.7607	0.7073894	0	-0.7068236	0		$|
7365501	0	object/static/item/item_container_energy_liquid.iff	0	1841.135	32.6415	396.2688	0.7073894	0	-0.7068236	0		$|
7365503	0	object/static/item/item_container_energy_liquid.iff	0	1788.332	20.69525	347.6396	0.7073894	0	-0.7068236	0		$|
7365505	0	object/static/item/item_container_energy_liquid.iff	0	1796.492	24.63296	372.3599	0.7073894	0	-0.7068236	0		$|
7365507	0	object/static/item/item_container_energy_liquid.iff	0	1756.376	18.45169	300.479	0.7073894	0	-0.7068236	0		$|
7365509	0	object/static/item/item_container_energy_liquid.iff	0	1766.031	17.49529	330.6689	0.7073894	0	-0.7068236	0		$|
7365511	0	object/static/item/item_container_energy_liquid.iff	0	1735.744	14.20827	244.793	0.7073894	0	-0.7068236	0		$|
7365513	0	object/static/item/item_container_energy_liquid.iff	0	1745.432	21.06253	272.0056	0.7073894	0	-0.7068236	0		$|
