objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
2625368	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	848.2964	21	1534.756	0.848475	0	0.5292354	0		$|
2625369	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	838.9263	21	1556.907	0.8048364	0	0.5934967	0		$|
2625370	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	862.5557	21	1516.272	0.9676633	0	0.2522455	0		$|
2625371	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	855.665	21	1520.186	0.9286647	0	0.3709202	0		$|
2625372	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	869.7407	21	1512.26	0.9676632	0	0.2522456	0		$|
2625373	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	841.3115	21	1549.327	0.8123072	0	0.5832298	0		$|
2625374	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	837.9746	21	1560.056	0.7958428	0	0.6055033	0		$|
2625381	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	856.9688	21	1527.196	0.848475	0	0.5292354	0		$|
2625382	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	848.8843	21	1523.238	-0.5292354	0	0.848475	0		$|
2625383	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	840.3975	21	1540.592	-0.5292351	0	0.8484756	0		$|
2625384	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	848.4824	21	1544.55	0.8484752	0	0.5292352	0		$|
2675354	0	object/static/structure/corellia/corl_fountain_brazier_round_s01.iff	0	844.8413	21	1532.06	0.8504828	0	0.5260029	0		$|
2675365	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	852.749	21	1535.883	0.9747941	0	-0.2231064	0		$|
3075765	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	847.0137	21	1568.251	0.9753049	0	0.2208628	0		$|
3095491	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1082.86	21	1788.484	0.9249091	0	-0.3801883	0		$|
3095495	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1091.221	21	1780.121	0.3809249	0	0.9246059	0		$|
3095498	0	object/tangible/terminal/terminal_mission_bounty.iff	0	719.4658	21	1398.66	3.200127E-08	0	1	0		$|
3095672	0	object/static/item/wp_mle_lance_staff_metal_s01.iff	0	1024.465	21.91704	1760.16	1	0	0	0		$|
3095673	0	object/static/item/wp_mle_lance_staff_metal_s01.iff	0	1023.344	21.91704	1759.125	1	0	0	0		$|
3095674	0	object/static/item/wp_mle_lance_staff_metal_s01.iff	0	1023.852	21.8538	1759.632	1	0	0	0		$|
3375611	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	945.9375	21	1799.841	0.382683	0	0.92388	0		$|
3375651	0	object/building/corellia/ply_corl_house_s_s02_fp1.iff	0	966.3906	21	1808.519	0.3762971	0	0.926499	0		$|
3375652	3375651	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3375660	3375652	object/tangible/furniture/all/frn_all_banner_rebel.iff	0	-5.704829	0.625	1.602898	0.9358969	0	0.3522741	0		$|
3375668	3375652	object/tangible/furniture/all/frn_all_banner_rebel.iff	0	-1.435464	0.625	1.577226	0.9171209	0	-0.3986093	0		$|
3375669	3375652	object/static/item/item_tech_console_sectional_c.iff	0	-3.526981	0.625	0.09747234	0.7073883	0	0.7068251	0		$|
3375653	3375651	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3375673	3375653	object/tangible/furniture/plain/plain_couch_s01.iff	0	5.410126	0.625	5.59497	-0.3670135	0	0.9302157	0		$|
3375674	3375653	object/tangible/furniture/plain/plain_couch_s01.iff	0	5.522323	0.625	1.807836	0.9191023	0	-0.3940191	0		$|
3375675	3375653	object/tangible/furniture/all/frn_all_banner_rebel.iff	0	6.703362	0.625	3.744041	0.7144218	0	0.6997151	0		$|
3375654	3375651	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3375670	3375654	object/static/item/item_tech_console_sectional_c.iff	0	-0.2070314	0.624993	0.6674349	0.7071072	0	-0.7071063	0		$|
3375671	3375654	object/static/item/item_tech_console_sectional_d.iff	0	-8.339662	0.624997	-3.751627	0.3826835	0	0.9238795	0		$|
3375676	3375654	object/static/item/item_tech_console_sectional_d.iff	0	8.37133	0.624993	-3.645414	0.9216458	0	-0.3880323	0		$|
3375677	3375654	object/tangible/furniture/technical/chair_s01.iff	0	4.198453	0.624994	-5.163277	0.9410754	0	0.3381967	0		$|
3375678	3375654	object/tangible/furniture/technical/chair_s01.iff	0	-4.15539	0.624997	-5.1104	0.8799688	0	-0.4750315	0		$|
3375679	3375654	object/tangible/furniture/all/frn_all_technical_console_s01.iff	0	-0.2745528	0.624995	-5.646354	1	0	0	0		$|
3375684	3375654	object/soundobject/soundobject_fusion_power_generator.iff	0	-0.406115	0.624994	-2.493624	1	0	0	0		$|
3695624	0	object/tangible/sign/all_sign_city_s03.iff	0	744.3853	21	1488.694	0.8511109	0	0.5249858	0		$|
3695647	0	object/tangible/sign/all_sign_city_s03.iff	0	559.1938	21	1516.748	0.7071069	0	0.7071065	0		$|
3695649	0	object/tangible/sign/all_sign_city_s03.iff	0	484.541	21.10957	1290.087	1	0	0	0		$|
3695663	0	object/tangible/sign/all_sign_city_s03.iff	0	518.0015	20.93921	1271.692	1	0	0	0		$|
3695664	0	object/tangible/sign/all_sign_city_s03.iff	0	578.0679	23.8674	1254.948	0.7071074	0	0	0		$|
3695677	0	object/tangible/sign/all_sign_city_s03.iff	0	729.2925	20.90943	1299.685	0.9238796	0	-0.3826834	4.181905E-09		$|
3695691	0	object/tangible/sign/all_sign_city_s03.iff	0	745.2002	20.99567	1329.366	0.707107	0	0.7071065	-8.223292E-08		$|
4026538	0	object/static/item/wp_mle_axe_vibroax.iff	0	1037.007	23.56143	1773.664	0.9238796	0	0.3826834	0		$|
4026540	0	object/static/item/wp_mle_lance_s01.iff	0	1036.58	23.68792	1773.234	0.9238796	0	0.3826834	0		$|
4026541	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	1036.223	23.84605	1772.85	0.9238796	0	0.3826834	0		$|
4026542	0	object/static/item/wp_rifle_t21_combined.iff	0	1035.776	23.96081	1772.39	0.6532814	0	0.2705981	0.6532815		$|
4026543	0	object/static/item/wp_carbine_elite_combined.iff	0	1035.354	23.53807	1772.02	0.6532814	0	0.2705981	0.6532815		$|
4026544	0	object/static/item/armor_padded_chestplate.iff	0	1023.38	21.37949	1759.093	0.3826834	0	0.9238796	0		$|
4026545	0	object/static/item/armor_padded_helmet.iff	0	1023.38	21.37949	1759.093	0.3826834	0	0.9238796	0		$|
4026546	0	object/static/item/armor_composite_chestplate.iff	0	1023.886	21.37948	1759.6	0.3826834	0	0.9238796	0		$|
4026547	0	object/static/item/armor_composite_helmet.iff	0	1023.886	21.37948	1759.6	0.3826834	0	0.9238796	0		$|
4026548	0	object/static/item/armor_chitin_chestplate.iff	0	1024.48	21.35321	1760.12	0.3826834	0	0.9238796	0		$|
4026549	0	object/static/item/armor_chitin_helmet.iff	0	1024.48	21.35321	1760.12	0.3826834	0	0.9238796	0		$|
4026550	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1013.255	21	1790.431	0.9238796	0	-0.3826834	0		$|
4026552	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1014.535	21	1791.817	0.9238796	0	-0.3826834	0		$|
4026556	0	object/static/structure/general/r3_torso.iff	0	507.2632	21	1297.822	1	0	0	0		$|
4026557	0	object/static/structure/general/r4_leg.iff	0	506.8037	21	1297.345	1	0	0	0		$|
4026558	0	object/static/structure/general/prp_engine.iff	0	507.6206	21.52946	1296.97	-0.7071066	0	0	0.7071068		$|
4026559	0	object/static/structure/general/prp_engine_component.iff	0	507.8306	21	1297.877	0.9928086	0	-0.1197122	0		$|
4026560	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	506.5444	21	1296.366	0.9650925	0	0.2619093	0		$|
4026561	0	object/static/item/item_tool_handheld_viewscreen_s1.iff	0	506.5483	21.72	1296.49	-0.6074082	0	0.7943899	0		$|
4026562	0	object/static/item/item_tool_sandstat.iff	0	506.3345	21.72	1296.125	0.9994376	0	-0.0004499156	0.02999214		$|
4026564	0	object/static/structure/corellia/corl_tent_small.iff	0	505.6997	21.12649	1297.126	1	0	0	0		$|
4026565	0	object/static/item/item_speaker.iff	0	1080.439	21	1798.381	-3.200127E-08	0	1	0		$|
4026566	0	object/static/item/item_speaker.iff	0	1086.666	21	1805.55	0.707107	0	0.7071065	0		$|
4026567	0	object/static/item/item_music_microphone_s2.iff	0	1083.833	21	1804.072	1	0	0	0		$|
4026568	0	object/static/item/item_music_red_ball_jet_organ.iff	0	1080.797	21	1801.688	0.2425563	0	0.9701374	0		$|
4026570	0	object/static/structure/corellia/corl_tent_small.iff	0	1016.419	21.06203	1732.984	0.9218509	0	-0.3872544	0.005670678		$|
4026576	0	object/building/corellia/filler_slum_16x32_s01.iff	0	933.7256	21	1705.662	0.9238794	0	0.3826837	0		$|
4026579	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	981.2109	21	1736.22	0.9238796	0	-0.3826834	0		$|
4026580	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	963.8657	21	1706.652	0.9238794	0	0.3826837	0		$|
4026581	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	957.8672	21	1700.673	0.9238796	0	-0.3826832	0		$|
4026582	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	960.1265	21	1706.557	0.9238796	0	0.3826834	0		$|
4026583	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	950.9897	21	1729.163	0.9238796	0	-0.3826834	0		$|
4026584	0	object/tangible/furniture/all/frn_bench_generic.iff	0	952.0332	21	1734.353	0.9238795	0	0.3826835	0		$|
4026585	0	object/tangible/furniture/all/frn_bench_generic.iff	0	956.1191	21	1730.246	0.9238796	0	0.3826832	0		$|
4026586	0	object/static/structure/general/streetlamp_large_style_01.iff	0	953.6748	21	1732.099	0.9238795	0	0.3826835	0		$|
4026587	0	object/tangible/furniture/all/frn_bench_generic.iff	0	954.7334	21	1725.291	0.3826834	0	0.9238796	0		$|
4026590	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	916.9126	21	1664.03	0.3826831	0	0.9238797	0		$|
4026591	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	928.5752	21	1675.83	0.3826831	0	0.9238797	0		$|
4026592	0	object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	931.9839	21	1679.222	0.3826831	0	0.9238797	0		$|
4026593	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	935.3911	21	1682.648	0.3826831	0	0.9238797	0		$|
4026594	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	941.4971	21	1688.744	0.3826831	0	0.9238797	0		$|
4026598	0	object/static/item/wp_rifle_laser_combined.iff	0	906.6714	23.51051	1605.4	0.9238795	0	0.3826835	2.462959E-08		$|
4026599	0	object/static/item/wp_rifle_t21_combined.iff	0	906.5825	23.21548	1605.311	0.9238795	0	0.3826835	2.462959E-08		$|
4026600	0	object/static/item/wp_rifle_t21_combined.iff	0	906.5669	22.87543	1605.295	0.9238795	0	0.3826835	2.462959E-08		$|
4026601	0	object/static/item/wp_rifle_laser_combined.iff	0	906.6924	23.86997	1605.421	0.9238795	0	0.3826835	2.462959E-08		$|
4026602	0	object/static/structure/general/streetlamp_large_style_02.iff	0	907.8511	21	1606.507	0.9238796	0	-0.3826834	4.181905E-09		$|
4026603	0	object/static/structure/corellia/corl_tent_small.iff	0	910.4673	21.39281	1608.508	0.9224876	0	0.3826479	-0.04999441		$|
4026604	0	object/static/structure/corellia/corl_tent_small.iff	0	923.0049	21.3128	1608.823	0.382606	0	0.9232352	0.008774465		$|
4026605	0	object/static/structure/general/streetlamp_large_style_02.iff	0	925.7314	21	1606.277	0.9238794	0	0.3826837	0		$|
4026606	0	object/static/item/wp_pistol_cdef_combined.iff	0	925.5132	23.42276	1606.908	0.9238795	0	-0.3826835	-8.415021E-10		$|
4026607	0	object/static/item/wp_pistol_dl44_combined.iff	0	925.6289	23.10524	1606.793	0.9238795	0	-0.3826835	-8.415021E-10		$|
4026609	0	object/static/item/wp_pistol_dl44_metal_combined.iff	0	925.6362	22.8318	1606.785	0.9238795	0	-0.3826835	-8.415021E-10		$|
4026610	0	object/static/item/wp_pistol_srcombat_combined.iff	0	925.3062	22.83775	1607.115	0.9238796	0	-0.3826834	-7.522311E-09		$|
4026612	0	object/static/item/wp_pistol_scout_combined.iff	0	925.3091	23.11806	1607.113	0.9238795	0	-0.3826835	-8.415021E-10		$|
4026613	0	object/static/item/wp_carbine_ee3_combined.iff	0	916.2119	21.3062	1606.781	0.7596834	0	-0.3146713	-0.5257704		$|
4026614	0	object/static/item/wp_carbine_elite_combined.iff	0	916.0034	21.30854	1606.653	0.7570451	0	-0.3135785	-0.5295621		$|
4026615	0	object/static/item/wp_carbine_laser_combined.iff	0	915.8442	21.27	1606.472	0.7570456	0	-0.3135782	-0.5295616		$|
4335756	0	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	0	927.0923	21	1491.4	0.9838436	0	-0.1790297	0		$|
4335757	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	921.2798	21	1494.722	0.8419012	0	0.5396318	0		$|
4335758	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	923.1401	21	1493.067	0.9895059	0	-0.1444926	0		$|
4335759	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	922.9556	21	1496.187	0.1403323	0	0.9901046	0		$|
4335760	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	928.7251	21	1494.052	0.8846747	0	-0.4662089	0		$|
4335761	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	925.7856	21	1492.284	0.9582441	0	0.2859515	0		$|
4335762	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	922.7124	21	1494.674	0.7073883	0	0.7068251	0		$|
4335763	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	927.0991	21	1493.669	0.7073883	0	0.7068251	0		$|
4335764	0	object/static/item/item_datapad_s2.iff	0	927.0815	21.9	1493.528	0.7282714	0	0.6852888	0		$|
4335765	0	object/static/structure/general/droid_ra7_powerdown.iff	0	928.8555	21	1491.258	0.9987503	0	-0.04997834	0		$|
4335766	0	object/static/item/item_tool_handheld_viewscreen_s1.iff	0	926.9077	21.9	1493.062	0.25785	0	0.966185	0		$|
4335767	0	object/static/item/item_tool_handheld_viewscreen_s2.iff	0	926.5913	21.9	1493.567	0.5105261	0	0.8598624	0		$|
4335768	0	object/static/item/item_document.iff	0	926.7754	21.9	1493.961	0.8498995	0	-0.5269448	0		$|
4335769	0	object/static/structure/general/droid_r4_powerdown.iff	0	921.292	21	1492.401	0.8702927	0	0.492535	0		$|
4546104	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	657.3145	21	1273.14	1	0	0	0		$|
4546106	0	object/tangible/furniture/all/frn_bench_generic.iff	0	671	26.64608	1124	-0.001017437	0	0.9987898	-0.02353513		$|
4546107	0	object/tangible/furniture/all/frn_bench_generic.iff	0	668	26.75561	1121	0.7070185	0	0.705424	0.01117797		$|
4546108	0	object/tangible/furniture/all/frn_bench_generic.iff	0	668	27.09494	1117	0.7068861	0	0.7056132	0.01767582		$|
4546109	0	object/tangible/furniture/all/frn_bench_generic.iff	0	685	27.55168	1121	-0.7054042	0	0.7069178	-0.04904306		$|
4546110	0	object/tangible/furniture/all/frn_bench_generic.iff	0	685	27.91927	1117	-0.7062585	0	0.7065057	-0.03534202		$|
4546125	0	object/tangible/sign/all_sign_city_s03.iff	0	834.5186	21	1542.5	0.8511106	0	0.5249863	0		$|
4546126	0	object/tangible/sign/all_sign_city_s03.iff	0	846.8438	21	1517.374	0.8511108	0	0.5249862	0		$|
4546135	0	object/tangible/sign/all_sign_city_s03.iff	0	1017.023	21	1444.972	1	0	0	0		$|
4546136	0	object/tangible/sign/all_sign_city_s03.iff	0	975.0557	20.99221	1440.06	0.9987503	0	0.04997917	0		$|
4546137	0	object/tangible/sign/all_sign_city_s03.iff	0	936.0664	20.97286	1443.49	0.9758974	0	0.2182296	0		$|
4546138	0	object/tangible/sign/all_sign_city_s03.iff	0	894.7046	20.95876	1463.98	0.9238796	0	0.3826834	0		$|
4546150	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1100.103	21	1491.373	-7.484975E-07	0	1	0		$|
4546151	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1102.262	21	1490.635	-0.3826834	0	0.9238796	0		$|
4546152	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1098.339	21	1490.102	0.3826834	0	0.9238796	0		$|
4546161	0	object/tangible/sign/all_sign_city_s03.iff	0	1118.355	21	1482.193	1	0	0	0		$|
4546162	0	object/tangible/sign/all_sign_city_s03.iff	0	1084.605	21	1476.358	0.9238796	0	-0.3826834	0		$|
4546173	0	object/tangible/sign/all_sign_city_s03.iff	0	1195.661	23.73	1569.815	-0.6532815	0	0.2705981	-0.2705981		$|
4546174	0	object/tangible/sign/all_sign_city_s03.iff	0	1201.558	23.73	1613.756	-0.6532815	0	-0.2705981	0.2705981		$|
4546185	0	object/tangible/sign/all_sign_city_s03.iff	0	1207.641	21	1663.863	0.9238796	0	-0.3826834	4.181905E-09		$|
4546212	0	object/tangible/sign/all_sign_city_s03.iff	0	912.9453	21	1820.193	0.9545354	0	-0.2980976	0		$|
4546213	0	object/tangible/sign/all_sign_city_s03.iff	0	953.7622	21	1842.164	0.9971888	0	-0.07492968	0		$|
4546214	0	object/tangible/sign/all_sign_city_s03.iff	0	801.4106	21	1662.696	0.9238796	0	-0.3826834	0		$|
4546215	0	object/tangible/sign/all_sign_city_s03.iff	0	801.0391	20.99962	1629.477	0.7071072	0	-0.7071063	0		$|
4546237	0	object/tangible/furniture/all/frn_bench_generic.iff	0	714	21.19996	1474	0.7071075	0	-0.707106	0		$|
4546238	0	object/tangible/furniture/all/frn_bench_generic.iff	0	714	21.2	1469	0.7071072	0	-0.7071063	0		$|
4546239	0	object/tangible/furniture/all/frn_bench_generic.iff	0	706	21.19484	1474	0.7071066	0	0.7071068	0		$|
4546240	0	object/tangible/furniture/all/frn_bench_generic.iff	0	706	21.19972	1469	0.707107	0	0.7071065	0		$|
4546241	0	object/tangible/furniture/all/frn_bench_generic.iff	0	625	21.3	1466	0.7071072	0	-0.7071063	0		$|
4546242	0	object/tangible/furniture/all/frn_bench_generic.iff	0	631	21.3	1466	0.7071066	0	0.7071068	0		$|
4546243	0	object/tangible/furniture/all/frn_bench_generic.iff	0	625	21.3	1462	0.707107	0	-0.7071065	0		$|
4546244	0	object/tangible/furniture/all/frn_bench_generic.iff	0	631	21.3	1462	0.7071066	0	0.7071068	0		$|
4546245	0	object/static/structure/general/streetlamp_large_style_02.iff	0	628	21.3	1459	1	0	0	0		$|
4546246	0	object/static/structure/general/streetlamp_large_style_02.iff	0	628	21.3	1469	1	0	0	0		$|
4546247	0	object/static/structure/general/streetlamp_small_style_01.iff	0	706.5	23.515	1477.5	1	0	0	0		$|
4546248	0	object/static/structure/general/streetlamp_small_style_01.iff	0	713.5	23.515	1477.5	1	0	0	0		$|
4546249	0	object/static/structure/general/streetlamp_small_style_01.iff	0	713.5	23.515	1465.5	1	0	0	0		$|
4546250	0	object/static/structure/general/streetlamp_small_style_01.iff	0	706.5	23.515	1465.5	1	0	0	0		$|
4546252	0	object/static/structure/general/streetlamp_large_style_02.iff	0	792.4849	24.88626	1503.97	0.9747941	0	-0.2231063	0		$|
4546253	0	object/static/structure/general/streetlamp_large_style_02.iff	0	834.4067	21	1530.499	0.8458186	0	0.5334706	0		$|
4546254	0	object/static/structure/general/streetlamp_large_style_02.iff	0	837.314	21	1524.398	0.8458186	0	0.5334706	0		$|
5515403	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	869.0522	21	1623.974	0.9238795	0	-0.3826835	0		$|
5515405	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	846.6738	21	1648.406	0.9238795	0	0.3826835	0		$|
5515412	0	object/static/structure/general/streetlamp_large_style_02.iff	0	810.4614	21	1637.356	1	0	0	0		$|
5515413	0	object/static/structure/general/streetlamp_large_style_02.iff	0	809.1826	21	1649.388	1	0	0	0		$|
5515431	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	855.0557	21.41112	1666.672	-0.6535416	0	0.2707058	-0.2704903		$|
5535354	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	830.9277	21.34784	1672.101	0.7048345	0	-0.06005565	-0.06000783		$|
5535355	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	842.2441	21	1719.637	0.9238795	0	0.3826835	0		$|
5535356	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	861.877	21	1743.855	0.3826834	0	0.9238796	0		$|
5535359	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	894.6606	21	1763.403	0.9238795	0	0.3826835	0		$|
5535360	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	876.7764	21	1683.29	0.3826834	0	0.9238796	0		$|
5535361	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	926.7593	21	1676.38	0.9238795	0	-0.3826835	0		$|
5535362	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	949.793	21	1740.521	0.9238796	0	-0.3826834	0		$|
5535363	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	911.8428	21	1714.913	0.3826834	0	0.9238796	0		$|
5535366	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	828.3276	21	1703.091	0.7071075	0	0.707106	0		$|
5535369	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	940.2261	21	1773.855	-0.3826834	0	0.9238796	0		$|
5535371	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	898.0591	21.47433	1795.949	0.6535416	0	-0.2707058	0.6530213		$|
5535372	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	874.3403	21	1779.594	0.3826834	0	0.9238796	0		$|
5535374	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	920.0029	21	1821.678	0.2933212	0	0.9560139	0		$|
5535375	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	953.8101	21	1839.663	0.9963897	0	-0.08489765	0		$|
5535376	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	950.521	21	1804.425	0.3826834	0	0.9238796	0		$|
5535377	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	935.8516	21	1809.279	1	0	0	0		$|
5535398	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	993.5166	21	1651.794	0.9238796	0	0.3826832	0		$|
5535406	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1070.398	21	1655.928	0.9238796	0	0.3826834	0		$|
5535407	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1058.322	21	1643.872	0.9238796	0	0.3826834	0		$|
5535411	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1048.154	26.91341	1666.219	0.0007356993	0	-0.0003047368	-0.3826833		$|
5535413	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1080.725	26.91341	1633.66	0.00850293	0	0.00352203	0.382667		$|
5535417	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1051.617	26.91341	1748.936	-0.0007357069	0	0.0003047647	-0.3826832		$|
5535424	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1088.262	21	1785.419	0.9238795	0	0.3826835	0		$|
5535439	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	1113.653	21	1804.529	0.9238796	0	-0.3826834	0		$|
5535447	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1151.351	21	1662.078	0.3826834	0	0.9238796	0		$|
5535450	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1202.589	26.88181	1661.707	0.013122	0	0.005435312	0.3826448		$|
5535454	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1159.62	21	1768.369	0.9238796	0	0.3826834	0		$|
5535462	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1097.38	21	1579.446	0.9238796	0	-0.3826834	0		$|
5535463	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1066	21	1561.585	0.7071076	0	0.7071059	0		$|
5535471	0	object/static/structure/general/streetlamp_large_style_02.iff	0	949.7656	21	1668.854	0.9238796	0	0.3826834	0		$|
5535472	0	object/static/structure/general/streetlamp_large_style_02.iff	0	943.8213	21	1657.388	0.9238796	0	0.3826834	0		$|
5535473	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	934.3101	26.05961	1651.399	0.0007357902	0	0.0003047727	0.3826831		$|
5535475	0	object/static/structure/general/streetlamp_medium_blue_style_02.iff	0	945.1567	21	1611.482	0.3826834	0	0.9238796	0		$|
5535481	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	977.1216	21.91705	1555.057	-0.3826835	0	0.9238795	0		$|
5535486	0	object/static/structure/general/streetlamp_large_style_02.iff	0	859.3315	21	1532.112	0.8431406	0	0.5376931	0		$|
5535489	0	object/static/structure/general/streetlamp_large_style_02.iff	0	853.7769	21	1543.385	0.8484751	0	0.5292353	0		$|
5535493	0	object/static/structure/general/streetlamp_large_style_02.iff	0	854.4302	29.23352	1522.147	0.2306045	0	0.9730476	0		$|
5535494	0	object/static/structure/general/streetlamp_large_style_02.iff	0	842.9502	29.2335	1545.615	0.2208624	0	0.975305	0		$|
5535498	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	895.0811	26.09124	1612.331	0.0007357381	0	0.0003047211	0.3826832		$|
5535499	0	object/static/structure/general/streetlamp_large_style_02.iff	0	800.998	21	1621.059	0.707107	0	0.7071065	0		$|
5535500	0	object/static/structure/general/streetlamp_large_style_02.iff	0	806.3438	21	1668.823	0.3826834	0	0.9238796	0		$|
5535501	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	877.0322	21	1704.267	0.3826834	0	0.9238796	0		$|
5535502	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	964.21	21	1782.207	0.3826834	0	0.9238796	0		$|
5535503	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1041.207	21	1561.717	-0.3826835	0	0.9238795	0		$|
5625462	0	object/tangible/terminal/terminal_bazaar.iff	0	1021.968	21.3	1727.647	0.3826834	0	0.9238796	0		$|
5625463	0	object/tangible/terminal/terminal_bazaar.iff	0	1052.92	21.3	1727.719	-0.3826834	0	0.9238796	0		$|
5625464	0	object/tangible/terminal/terminal_bazaar.iff	0	1053.042	21.3	1696.453	0.9238796	0	-0.3826834	0		$|
5625465	0	object/tangible/terminal/terminal_bazaar.iff	0	1022.037	21.3	1696.298	0.9238796	0	0.3826834	0		$|
5645367	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1194.703	20.90181	1557.938	0.3826834	0	0.9238796	0		$|
5645368	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1120.379	21	1483.506	0.3826834	0	0.9238796	0		$|
5645369	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1083.048	21	1474.644	0.3826834	0	0.9238796	0		$|
5645371	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1160.199	21	1564.947	0.9238796	0	-0.3826834	0		$|
5645373	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1065.416	21	1490.054	0.9238795	0	0.3826835	0		$|
5645376	0	object/static/structure/general/streetlamp_large_style_01.iff	0	997.7671	21	1545.304	-0.3826835	0	0.9238795	0		$|
