objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3575356	0	object/static/structure/general/bench_generic_style_1.iff	0	1617.533	28	1801.938	1	0	0	0		$|
3575357	0	object/static/structure/general/bench_generic_style_1.iff	0	1604.894	28	1801.928	1	0	0	0		$|
3575358	0	object/static/structure/general/bench_generic_style_1.iff	0	1637.993	28	1834.813	0.7071073	0	-0.7071062	0		$|
3575359	0	object/static/structure/general/bench_generic_style_1.iff	0	1638.003	28	1822.174	0.7071073	0	-0.7071062	0		$|
3575360	0	object/static/structure/general/bench_generic_style_1.iff	0	1632.306	28	1848.247	-0.3826844	0	0.9238794	0		$|
3575361	0	object/static/structure/general/bench_generic_style_1.iff	0	1633.666	28	1809.948	0.9238796	0	-0.3826832	0		$|
3575362	0	object/static/structure/general/bench_generic_style_1.iff	0	1641.434	28	1862.246	0.7071075	0	-0.707106	0		$|
3575363	0	object/static/structure/general/bench_generic_style_1.iff	0	1633.755	28	1862.62	0.7071066	0	0.7071068	0		$|
3575365	0	object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	1545.833	28	1836.197	1	0	0	0		$|
3575366	0	object/static/structure/general/bench_generic_style_1.iff	0	1554.205	28	1833.682	0.7071075	0	-0.707106	0		$|
3575367	0	object/static/structure/general/bench_generic_style_1.iff	0	1554.141	28	1838.944	0.7071114	0	-0.7071016	0		$|
3575369	0	object/static/structure/general/bench_generic_style_1.iff	0	1681.053	28	1823.761	0.9581298	0	-0.2863342	0		$|
3575370	0	object/static/structure/general/bench_generic_style_1.iff	0	1681.581	28	1832.182	-0.4126834	0	0.9108747	0		$|
3575371	0	object/static/structure/general/bench_generic_style_1.iff	0	1674.209	28	1828.52	0.707107	0	0.7071069	0		$|
3575372	0	object/static/structure/general/bench_generic_style_1.iff	0	1631.962	28	1763.018	0.9998079	0	0.01960027	0		$|
3575373	0	object/static/structure/general/bench_generic_style_1.iff	0	1633.415	28	1772.277	-0.3432717	0	0.9392363	0		$|
3575374	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1639.459	28	1750.481	0.3826823	0	0.92388	0		$|
3575375	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1678.537	28	1858.479	-0.3826844	0	0.9238794	0		$|
3575376	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1671.427	28	1865.468	-0.3826844	0	0.9238794	0		$|
3575377	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1637.517	28	1899.516	-0.3826844	0	0.9238794	0		$|
3575379	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1585.447	28	1905.516	0.382683	0	0.92388	0		$|
3575380	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1546.568	28	1797.514	0.9238791	0	0.3826845	0		$|
3575381	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1553.457	28	1790.518	0.9238791	0	0.3826845	0		$|
3575382	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1593.454	28	1750.52	0.9238791	0	0.3826845	0		$|
3575383	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1615.943	28	1855.326	-0.02309519	0	0.9997332	0		$|
3575384	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1610.574	28	1800.968	0.9999244	0	0.01230058	0		$|
3575385	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1634.704	28	1767.622	-0.6911631	0	0.7226988	0		$|
3575386	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1550.597	28	1842.994	-0.008097117	0	0.9999673	0		$|
3575387	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1637.981	28	1866.715	0.008495346	0	0.9999639	0		$|
3625774	0	object/static/structure/corellia/corl_tent_med.iff	0	1998.683	28	1475.682	1	0	0	0		$|
3625805	0	object/tangible/furniture/modern/bar_piece_curve_s2.iff	0	1999.323	28	1477.23	1	0	0	0		$|
3625806	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	1995.548	28.31622	1480.082	0.9249091	0	-0.3801884	0		$|
3625807	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	2003.324	31.93194	1470.892	0.997551	0	0.06994285	0		$|
3625808	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	1995.015	30.28877	1471.066	0.9998	0	-0.01999867	0		$|
3625809	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	1998.505	29.18319	1477.71	-0.6620424	0	-0.2491947	0.6615154		$|
3625810	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	1994.144	32.1274	1471.248	0.9993876	0	-0.03499286	0		$|
3625813	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	1999.957	29.13106	1477.713	-0.4774033	0	0.5215923	0.4770151		$|
3626014	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	2004.847	30.31052	1470.683	0.9982005	0	0.05996401	0		$|
3626015	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	2003.012	29.6799	1470.907	0.9989877	0	0.04498483	0		$|
3626016	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	1992.702	30.59782	1471.096	0.99955	0	-0.0299955	0		$|
3626017	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_webweaver.iff	0	1997.616	29.15932	1476.468	0.7109138	0	0	-0.703279		$|
4026465	0	object/static/structure/corellia/corl_tent_small.iff	0	1984.016	28	1577.431	1	0	0	0		$|
4026467	0	object/static/creature/corellia_krahbu.iff	0	1987.34	28	1578.897	1	0	0	0		$|
4026468	0	object/static/creature/corellia_bageraset.iff	0	1980.598	28	1578.451	1	0	0	0		$|
4026469	0	object/static/structure/corellia/corl_tent_med.iff	0	1626.136	28	1490.972	1	0	0	0		$|
4026470	0	object/static/structure/general/data_terminal_free_s1.iff	0	1626.807	28	1489.727	0.9624252	0	-0.2715471	0		$|
4026471	0	object/static/structure/general/data_terminal_free_s2.iff	0	1626.9	28	1491.611	0.707107	0	-0.7071065	0		$|
4026473	0	object/static/creature/corellia_durni.iff	0	1625.516	28	1493.693	-0.6674628	0	0.7446431	0		$|
4026474	0	object/static/creature/corellia_gulingaw.iff	0	1626.187	31.10151	1491.02	0.7213817	0	-0.6925377	0		$|
4026476	0	object/static/creature/corellia_krahbu.iff	0	1625.518	28	1487.844	0.8751745	0	-0.4838074	0		$|
4026491	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	2012.602	28	1706.187	-0.3277982	0	0.9447477	0		$|
4026492	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	2012.684	28	1701.004	-0.4481089	0	0.893979	0		$|
4026493	0	object/static/item/item_medic_bacta_tank.iff	0	2013.913	28	1701.374	0.8083455	0	0.5887083	0		$|
4026494	0	object/static/item/item_medic_bacta_tank.iff	0	2013.955	28	1706.702	0.8952795	0	-0.4455048	0		$|
4026495	0	object/static/item/item_medical_console.iff	0	2013.822	28.75896	1703.312	1	0	0	0		$|
4026496	0	object/tangible/furniture/all/frn_all_desk_map_table_insert.iff	0	2019.316	28.11497	1699.682	1	0	0	0		$|
4026497	0	object/tangible/furniture/all/frn_all_desk_map_table.iff	0	2019.541	28	1699.676	1	0	0	0		$|
4026498	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	2013.621	28	1702.946	1	0	0	0		$|
4026499	0	object/static/item/item_medic_bag.iff	0	2014.25	28	1700.938	0.6332896	0	0.7739149	0		$|
4026501	0	object/static/item/item_drall_medicine.iff	0	2013.313	28	1710.689	0.8956001	0	0.4448601	0		$|
4026502	0	object/static/item/item_drall_medicine.iff	0	2013.271	28	1710.296	0.8956001	0	0.4448601	0		$|
4026503	0	object/static/item/item_drall_medicine.iff	0	2013.012	28	1710.555	0.8956001	0	0.4448601	0		$|
4026504	0	object/static/item/item_diagnostic_screen.iff	0	2013.828	28	1710.386	-0.1486507	0	0.9888898	0		$|
4026506	0	object/static/item/item_tool_sensor_beacon.iff	0	1992.992	28	1575.33	1	0	0	0		$|
4026507	0	object/static/creature/corellia_durni.iff	0	1991.963	28	1576.157	1	0	0	0		$|
4026509	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	2012.202	28	1710.487	0.6674628	0	0.7446431	0		$|
4026510	0	object/static/structure/general/camp_tent_s01.iff	0	1542.221	28	1514.443	-0.1486506	0	0.9888898	0		$|
4026511	0	object/static/structure/general/campfire_fresh.iff	0	1541.434	28	1511.625	1	0	0	0		$|
4026512	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1543.091	28	1512.143	-0.4535963	0	0.8912073	0		$|
4026519	0	object/static/item/item_jar_berries.iff	0	1543.181	28.49	1512.128	0.7039188	0	-0.06707409	-0.06707419		$|
4026520	0	object/static/item/item_cage_bamboo.iff	0	1988.476	28	1576.105	1	0	0	0		$|
4026521	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	2035.117	28	1310.206	0.7071072	0	0.7071063	0		$|
4026523	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1930.229	28	1353.664	0.8016009	0	0.5978595	0		$|
4026524	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1929.316	28	1353.391	0.9068701	0	0.4214104	0		$|
4026525	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1930.804	28	1352.845	0.7316887	0	-0.681639	0		$|
4026526	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1931.495	28	1352.083	1	0	0	0		$|
4026528	0	object/static/structure/corellia/corl_tent_small.iff	0	1929.678	28.12649	1351.697	0.4401776	0	0.8979108	0		$|
4026529	0	object/static/structure/general/prp_junk_s6.iff	0	2014.09	28	1771.473	0.8231291	0	-0.5678543	0		$|
4026530	0	object/static/structure/general/prp_junk_s8.iff	0	2013.106	28.32224	1773.865	0.1880649	0	-0.6816384	0.1880646		$|
4026531	0	object/static/structure/general/r5_torso.iff	0	2012.635	28	1771.153	-0.02642392	0	0.9996508	0		$|
4026532	0	object/static/structure/general/repairdroidtorso.iff	0	2011.941	28	1770.731	-0.3129877	0	0.9497572	0		$|
4026533	0	object/static/structure/general/r3_head.iff	0	2012.337	27.29622	1770.792	0.9568021	0	0	-0.2907398		$|
4026534	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2014.5	28	1773.369	0.7518059	0	-0.6593844	0		$|
4026535	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2013.978	28	1772.92	0.8364627	0	-0.5480239	0		$|
4475355	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1648.651	28	1888.317	-0.382684	0	0.923879	0		$|
4475356	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1701.354	28	1835.68	-0.382684	0	0.923879	0		$|
4475357	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1690.304	28	1801.346	0.92388	0	-0.3826823	0		$|
4475358	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1576.319	28	1767.667	-0.382684	0	0.923879	0		$|
4475359	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1523.683	28	1820.332	-0.382684	0	0.923879	0		$|
4475360	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1534.667	28	1854.662	0.92388	0	-0.3826823	0		$|
5405903	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1933.236	33.8503	1815.282	0.0007480269	0	-0.0002730512	0.3428978		$|
5405982	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1985.005	33.94507	1884.966	-0.01312206	0	-0.005435353	0.3826447		$|
5406015	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1864.009	33.9451	1634.966	0.01079623	0	0	0		$|
5406016	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1873.319	33.94508	1620.957	-0.0007963771	0	0	0		$|
5406074	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2008.974	33.91345	1640.896	-0.0007963663	0	0	0		$|
5406154	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1917.361	33.91348	1609.077	0.004098613	0	0.004098615	0.7070949		$|
5406165	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1776.164	33.85021	1532.726	-0.002972423	0	-0.002972404	0.7071004		$|
5406221	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1774.159	33.94508	1611.391	0.00409863	0	0.004098635	0.7070947		$|
5406286	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1811.955	33.94461	1635.011	0.03237159	0	0.03237157	0.7063652		$|
5406391	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1878.753	33.91346	1728.81	0.01004309	0	0.01004316	0.7070353		$|
5406407	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1795.892	33.94507	1728.718	0.0005631117	0	0.0005631089	0.7071064		$|
5406413	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1761.766	33.9451	1730.717	0.002972398	0	0.002972405	0.7071003		$|
5406653	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1745.89	28	1962.303	0.7071074	0	0.7071061	0		$|
5406662	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1750.014	28	1939.384	0.707107	0	0.7071065	0		$|
5406667	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1633.072	28	1906.022	0.9238796	0	0.3826834	0		$|
5406669	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1635.507	28	1899.762	-0.3826834	0	0.9238796	0		$|
5406677	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1563.184	28	1881.467	0.3826834	0	0.9238796	0		$|
5406688	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1484.618	33.94109	1903.771	0.000305	0	0.000736	0.923879		$|
5406703	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1454.968	27.96904	1816.993	-0.7071066	0	0.7071068	0		$|
5406712	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1511.499	33.94507	1517.597	-0.0005632569	0	0.0005634382	1.155128E-07		$|
5406716	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1477.046	28	1539.039	-0.3826835	0	0.9238795	0		$|
5406720	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1463.084	28	1525.041	0.9238795	0	0.3826835	0		$|
5406722	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1504.996	28	1553.018	1	0	0	0		$|
5406725	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1543.977	33.91346	1445.127	0.0005634383	0	0.0005632569	0.9999994		$|
5406731	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1523.966	33.94508	1465.042	0.0005634383	0	0.0005632569	0.9999994		$|
5406775	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1524.063	33.94508	1477.007	0.000563	0	0.000563	0.999999		$|
5406779	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1543.954	33.94506	1496.969	0.000563	0	0.000563	0.999999		$|
5406790	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1606.064	33.94318	1398.289	0.0003046934	0	0.0007355949	0.9238786		$|
5406794	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1630.014	33.94509	1477.987	0.000563	0	0.000563	0.999999		$|
5406808	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1668.001	33.98406	1500.041	0.000563	0	0.000563	0.999999		$|
5406817	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1700.585	33.94509	1440.028	0.000563	0	0.000563	0.999999		$|
5406819	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1737.968	33.91346	1461.989	0.000563	0	0.000563	0.999999		$|
5406836	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1746.432	33.94508	1360.465	0.000563	0	0.000563	0.999999		$|
5406853	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1610.4	28	1997.972	1	0	0	0		$|
5406854	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1738.601	28	1998.694	1	0	0	0		$|
5407012	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1798.689	28	1477.585	-0.382683	0	0.92388	0		$|
5407014	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1780.555	28	1484.475	0.3826844	0	0.9238794	0		$|
5407029	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1787.676	28	1399.944	0.3826834	0	0.9238796	0		$|
5407031	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1698.398	28	1555.921	-0.3826834	0	0.9238796	0		$|
5407034	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1737.296	28	1555.671	0.3826834	0	0.9238796	0		$|
5407036	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1750.587	28	1626.711	-0.3826834	0	0.9238796	0		$|
5407037	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1750.61	28	1671.573	0.9238796	0	-0.3826834	0		$|
5407038	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1739.426	28	1708.823	0.3826834	0	0.9238796	0		$|
5407039	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1739.645	28	1739.566	0.9238796	0	0.3826834	0		$|
5407041	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1800.157	28	1857.462	0.3826834	0	0.9238796	0		$|
5407042	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1755.59	28	1857.583	-0.3826834	0	0.9238796	0		$|
5407045	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1769.905	28	1976.725	0.9238796	0	-0.3826834	0		$|
5407046	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1769.99	28	1951.012	0.7071069	0	-0.7071065	0		$|
5407047	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1796.332	28	1909.267	0.9238796	0	0.3826834	0		$|
5407049	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1957.204	28	1900.394	0.9238796	0	0.3826834	0		$|
5515363	0	object/static/structure/general/streetlamp_large_style_01.iff	0	2005.432	28	1873.221	1	0	0	0		$|
5515402	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1899.915	28	1719.158	0.9238796	0	0.3826834	0		$|
5515406	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1802.31	28	1667.242	0.9238796	0	0.3826834	0		$|
5515408	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1891.679	28	1668.872	0.707107	0	-0.7071065	0		$|
5515411	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1838.032	36.4433	1613.383	-0.004098602	0	-0.004098601	0.707095		$|
5515432	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1772.442	34.7309	1441.896	0.500199	0	0.500199	0.4998008		$|
5515434	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1669.722	28	1578.898	1	0	0	0		$|
5535352	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1610.131	28	1566.878	1	0	0	0		$|
5535353	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1642.982	33.94509	1709.994	-0.008502882	0	-0.003521994	0.3826671		$|
5625467	0	object/tangible/terminal/terminal_bazaar.iff	0	1992.479	28.6	1522.698	1	0	0	0		$|
5625468	0	object/tangible/terminal/terminal_bazaar.iff	0	1970.409	28.6	1544.658	0.7071075	0	0.707106	0		$|
5625469	0	object/tangible/terminal/terminal_bazaar.iff	0	1992.657	28.6	1566.688	-3.200127E-08	0	1	0		$|
5625470	0	object/tangible/terminal/terminal_bazaar.iff	0	2014.404	28.6	1544.625	0.7071074	0	-0.7071061	0		$|
6035541	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	1939.921	28	1322.562	0.9780309	0	0.2084598	0		$|
6035547	0	object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	1943.819	28	1479.36	0.9582438	0	0.2859523	0		$|
6035548	0	object/building/corellia/filler_block_corellia_32x16_s01.iff	0	1821.377	28	1440.563	1	0	0	0		$|
6035556	0	object/tangible/instrument/nalargon.iff	0	1869.789	28	1403.706	1	0	0	0		$|
6035557	0	object/tangible/microphone/microphone.iff	0	1873.105	28	1405.482	1	0	0	0		$|
6035558	0	object/tangible/instrument/ommni_box.iff	0	1876.555	28	1403.424	1	0	0	0		$|
6035560	0	object/tangible/speaker/speaker.iff	0	1879.673	28	1405.428	0.9238796	0	0.3826834	0		$|
6035561	0	object/tangible/speaker/speaker.iff	0	1866.42	28	1405.594	0.9238796	0	-0.3826834	0		$|
6035566	0	object/tangible/terminal/terminal_mission.iff	0	1915.543	28	1436.272	0.7550949	0	-0.6556154	0		$|
6035568	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1922.16	28	1444.03	0.9954908	0	0.09485719	0		$|
6035569	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1916.229	28	1396.244	0.9968017	0	0.07991458	0		$|
6035570	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1873	28	1435	1	0	0	0		$|
6035571	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1869	28	1435	0.707107	0	-0.7071065	0		$|
6035572	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1873	28	1440	1	0	0	0		$|
6035573	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1877	28	1435	0.707107	0	0.7071065	0		$|
6035574	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1873	28	1430	-3.200127E-08	0	1	0		$|
6035575	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1876.986	28	1438.961	0.707107	0	0.7071065	0		$|
6035577	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1869.013	28	1439.011	-0.707107	0	0.7071069	0		$|
6035579	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1914.185	28	1426.593	0.7583618	0	-0.651834	0		$|
6035580	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1912.697	28	1415.514	0.758361	0	-0.6518348	0		$|
6035586	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	1879.894	28	1401.139	1	0	0	0		$|
6035597	0	object/static/item/item_medic_bacta_tank.iff	0	1877.59	28	1453.987	-0.1449015	0	0.989446	0		$|
6035598	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1877.298	28	1452.518	0.8763623	0	0.4816524	0		$|
6035599	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1876.733	28	1453.231	-0.232177	0	0.9726735	0		$|
6035600	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1873	26.57	1456	1	0	0	0		$|
6035601	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1857	26.57	1448	0.7071084	0	0.707105	0		$|
6035602	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1889	26.57	1448	0.7071084	0	0.7071051	0		$|
6035603	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1857	28	1440	1	0	0	0		$|
6035604	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1889	28	1440	1	0	0	0		$|
6035605	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1889	28	1456	1	0	0	0		$|
6035606	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1857	28	1456	1	0	0	0		$|
6035607	0	object/tangible/crafting/station/public_food_station.iff	0	1884.42	28	1453.667	4.105409E-07	0	0.9999999	0		$|
6035609	0	object/tangible/crafting/station/public_weapon_station.iff	0	1859	28	1451	0.7071072	0	0.7071063	0		$|
6035611	0	object/tangible/crafting/station/public_clothing_station.iff	0	1863	28	1454	0.7071074	0	-0.7071061	0		$|
6035612	0	object/tangible/crafting/station/public_structure_station.iff	0	1887	28	1450	0.7071072	0	-0.7071063	0		$|
6035616	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1885.477	28	1388.235	1	0	0	0		$|
6035617	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1881.105	28	1388.134	0.96639	0	0.2570806	0		$|
6476154	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1914.615	28	1429.657	0.7616103	0	-0.6480354	0		$|
6476156	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1912.129	28	1412.134	0.7581024	0	-0.6521356	0		$|
6476162	0	object/tangible/terminal/terminal_mission_scout.iff	0	1911.239	28	1407.361	0.7581019	0	-0.6521361	0		$|
6476168	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1677.412	28	1614.997	0.7071072	0	-0.7071063	0		$|
6476170	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1677.412	28	1616.997	0.7071074	0	-0.7071061	0		$|
6476172	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1690.096	28	1604.875	-3.200127E-08	0	1	0		$|
6476174	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1688.096	28	1604.875	-3.200127E-08	0	1	0		$|
6476176	0	object/tangible/terminal/terminal_mission_scout.iff	0	1717.461	28	1699.915	1	0	0	0		$|
6476178	0	object/tangible/terminal/terminal_mission_scout.iff	0	1719.461	28	1699.915	1	0	0	0		$|
6476180	0	object/tangible/terminal/terminal_mission_scout.iff	0	1820.689	28	1769.598	0.707107	0	0.7071065	0		$|
6476182	0	object/tangible/terminal/terminal_mission_scout.iff	0	1820.853	28	1738.615	0.707107	0	0.7071065	0		$|
6476184	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1855.319	28	1740.654	0.7071069	0	-0.7071065	0		$|
6476186	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1855.294	28	1767.253	0.707107	0	-0.7071065	0		$|
6476188	0	object/tangible/terminal/terminal_mission_scout.iff	0	1560.164	28.92634	1478.953	0.9323274	0	-0.3616154	0		$|
6476190	0	object/tangible/terminal/terminal_mission_scout.iff	0	1560.19	28.9803	1462.872	-0.376297	0	0.9264991	0		$|
6476192	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1819.378	28	1800.178	-3.200127E-08	0	1	0		$|
6476194	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1821.031	28	1799.728	-3.200127E-08	0	1	0		$|
6476196	0	object/tangible/terminal/terminal_mission_scout.iff	0	1817.238	28	1799.938	-3.200127E-08	0	1	0		$|
6476198	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1857.03	28	1799.907	-7.414812E-08	0	1	0		$|
6476200	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1854.959	28	1799.542	-7.414812E-08	0	1	0		$|
6476202	0	object/tangible/terminal/terminal_mission_scout.iff	0	1858.982	28	1799.728	-7.414812E-08	0	1	0		$|
6476204	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1811.299	28.57792	1988.545	0.7071076	0	-0.7071059	0		$|
6476206	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1811.299	28.57792	1986.545	0.7071075	0	-0.707106	0		$|
6476208	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1811.299	28.57792	1984.545	0.7071075	0	-0.707106	0		$|
6476210	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1867.478	28.591	1978.966	0.7071068	0	0.7071071	0		$|
6476212	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1867.478	28.591	1976.966	0.707105	0	0.7071081	0		$|
6476214	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1867.478	28.591	1974.966	0.707105	0	0.7071081	0		$|
6625527	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	2046.162	28	1468.471	1	0	0	0		$|
6625529	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1950.484	28	1531.219	1	0	0	0		$|
6625531	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1941.493	28	1607.373	1	0	0	0		$|
6625532	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	2010.269	28	1616.475	1	0	0	0		$|
