objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
6336346	0	object/tangible/terminal/terminal_mission.iff	0	906.0137	1856	521.2837	0.8869949	0	0.4617792	0		$|
6336350	0	object/tangible/terminal/terminal_mission_scout.iff	0	911.5244	1856	529.1899	0.2933213	0	0.956014	0		$|
6336352	0	object/tangible/terminal/terminal_mission.iff	0	917.1436	1856	528.4941	-0.461779	0	0.886995	0		$|
6336354	0	object/tangible/terminal/terminal_mission_scout.iff	0	907.5342	1856	526.4126	0.293321	0	0.956014	0		$|
6336356	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1061.989	1858.503	583.0347	-0.3826834	0	0.9238796	0		$|
6336358	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1046.151	1858.402	567.207	0.9238796	0	0.3826832	0		$|
6336360	0	object/tangible/terminal/terminal_mission_scout.iff	0	1010.022	1858.51	612.9258	0.3826834	0	0.9238796	0		$|
6336362	0	object/tangible/terminal/terminal_mission_scout.iff	0	1022.82	1858.44	625.6074	0.382683	0	0.92388	0		$|
6336364	0	object/tangible/terminal/terminal_mission.iff	0	1012.499	1858.503	608.0679	0.9238795	0	0.3826835	0		$|
6336366	0	object/tangible/terminal/terminal_mission.iff	0	1028.043	1858.807	623.3149	-0.3826832	0	0.9238796	0		$|
6685364	0	object/static/item/item_tool_droid_toolkit.iff	0	1093.511	1856	552.7944	0.5528631	0	0.833272	0		$|
6695493	0	object/soundobject/soundobject_cantina_small.iff	0	1278.071	1856	588.2334	1	0	0	0		$|
6695495	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	1280.085	1856	504.2402	1	0	0	0		$|
6875353	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	981.7759	1856	564.9951	1	0	0	0		$|
6875365	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	1093.622	1856	525.5239	1	0	0	0		$|
6875368	0	object/soundobject/soundobject_city_crowd_medium.iff	0	879.7412	1856	625.0552	1	0	0	0		$|
6875369	0	object/soundobject/soundobject_cantina_medium.iff	0	883.707	1856	668.0273	1	0	0	0		$|
7596562	0	object/static/item/item_container_organic_food.iff	0	1088.592	1856	664.4771	-0.3855432	0	0.9226899	0		$|
7596563	0	object/static/item/item_container_organic_food.iff	0	1088.91	1856	664.187	-0.243329	0	0.9699439	0		$|
7596564	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1116.515	1856	574.9502	0.3676727	0	0.9299552	0		$|
7596566	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1117.879	1856	576.1582	0.3608725	0	0.9326152	0		$|
7825517	0	object/soundobject/soundobject_starport_exterior.iff	0	1196.131	1856	480.501	1	0	0	0		$|
7875860	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	876.4497	1856	611.4341	0.8834134	0	0.4685945	0		$|
7875862	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	877.5845	1856	609.8799	0.8834139	0	0.4685936	0		$|
8315462	0	object/tangible/terminal/terminal_mission_imperial.iff	0	1049.362	1856	528.6904	0.9229965	0	0.3848082	0		$|
8315465	0	object/static/item/item_container_armor.iff	0	1047.23	1856	532.8174	0.768054	0	-0.640385	0		$|
8315466	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1047.394	1856	533.9312	0.7484996	0	-0.6631352	0		$|
8315467	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1048.31	1856	533.5088	0.8020957	0	0.5971956	0		$|
8905426	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1021.929	1863.681	455.4707	1	0	0	0		$|
8905427	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1168.545	1881.696	582.0161	1	0	0	0		$|
8905428	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1156.641	1885.022	465.9692	1	0	0	0		$|
8905432	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1251.359	1879.663	470.8472	1	0	0	0		$|
8905433	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1264.639	1879.195	551.9678	1	0	0	0		$|
8905435	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1095.667	1869.59	618.3564	1	0	0	0		$|
8905436	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1074.68	1869.691	598.1196	1	0	0	0		$|
8905437	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1085.143	1864.344	674.2197	1	0	0	0		$|
8905438	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1119.259	1864.344	637.666	1	0	0	0		$|
9525865	0	object/tangible/crafting/station/public_food_station.iff	0	1088.184	1856	547.1416	0.3801889	0	0.9249089	0		$|
9525866	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1117.498	1856	546.0317	0.7648422	0	-0.6442177	0		$|
9525870	0	object/tangible/crafting/station/public_weapon_station.iff	0	1077.445	1856	536.1787	0.3819479	0	0.9241839	0		$|
9525871	0	object/tangible/crafting/station/public_clothing_station.iff	0	1074.066	1856	532.499	-0.3802699	0	0.9248756	0		$|
9525879	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1078.917	1856	493.9951	0.9103807	0	0.4137716	0		$|
