objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1692399	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1836.211	12	601.7869	1	0	0	0		$|
1692400	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1833.51	12	595.26	0.8678194	0	0.4968797	0		$|
1692401	0	object/tangible/furniture/elegant/chair_s01.iff	0	1834.51	12	600.7061	0.8383247	0	0.5451713	0		$|
1692402	0	object/tangible/furniture/elegant/chair_s01.iff	0	1837.792	12	602.8916	-0.3623581	0	0.932039	0		$|
1692403	0	object/tangible/furniture/elegant/chair_s01.iff	0	1834.82	12	603.2903	0.337447	0	0.941345	0		$|
1692404	0	object/tangible/furniture/elegant/chair_s01.iff	0	1837.368	12	600.2349	0.9624252	0	-0.2715469	0		$|
1692405	0	object/tangible/furniture/elegant/chair_s01.iff	0	1831.425	12	595.4827	0.6005614	0	0.7995787	0		$|
1692406	0	object/tangible/furniture/elegant/chair_s01.iff	0	1835.343	12	595.0398	-0.6599835	0	0.7512802	0		$|
1692407	0	object/tangible/furniture/elegant/chair_s01.iff	0	1839.387	12	595.1621	0.9124384	0	0.409214	0		$|
1692408	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1841.012	12	596.27	0.9610555	0	-0.2763556	0		$|
1692409	0	object/tangible/furniture/elegant/chair_s01.iff	0	1842.844	12	595.5173	0.9310902	0	-0.3647889	0		$|
1692410	0	object/tangible/furniture/elegant/chair_s01.iff	0	1840.613	12	598.6467	0.07912062	0	0.9968651	0		$|
1692414	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1829.983	12	602.4219	0.9713379	0	-0.2377029	0		$|
1692415	0	object/tangible/furniture/elegant/chair_s01.iff	0	1829.654	12	600.3503	0.9861553	0	0.1658243	0		$|
1692416	0	object/tangible/furniture/elegant/chair_s01.iff	0	1830.296	12	604.241	0.03919303	0	0.9992315	0		$|
1692417	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1836.675	12	611.0757	1	0	0	0		$|
1692418	0	object/tangible/furniture/elegant/chair_s01.iff	0	1837.865	12	612.7512	-0.3623581	0	0.932039	0		$|
1692419	0	object/tangible/furniture/elegant/chair_s01.iff	0	1834.583	12	610.5657	0.8383247	0	0.5451713	0		$|
1692420	0	object/tangible/furniture/elegant/chair_s01.iff	0	1836.764	12	608.9412	0.9672601	0	0.253787	0		$|
1692421	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1844.17	12	604.7666	0.05916904	0	0.998248	0		$|
1692422	0	object/tangible/furniture/elegant/chair_s01.iff	0	1843.186	12	602.9619	0.9518464	0	0.3065753	0		$|
1692423	0	object/tangible/furniture/elegant/chair_s01.iff	0	1846.187	12	605.52	-0.4946131	0	0.8691133	0		$|
1692424	0	object/tangible/furniture/elegant/chair_s01.iff	0	1843.83	12	606.8755	-0.1961102	0	0.9805818	0		$|
1692426	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1849.455	12	611.7473	1	0	0	0		$|
1692427	0	object/tangible/furniture/elegant/chair_s01.iff	0	1847.754	12	610.6665	0.8383247	0	0.5451713	0		$|
1692428	0	object/tangible/furniture/elegant/chair_s01.iff	0	1851.036	12	612.8521	-0.3623581	0	0.932039	0		$|
1692429	0	object/tangible/furniture/elegant/chair_s01.iff	0	1848.065	12	613.2507	0.337447	0	0.941345	0		$|
1692430	0	object/tangible/furniture/elegant/chair_s01.iff	0	1850.612	12	610.1953	0.9624252	0	-0.2715469	0		$|
1692436	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	1832.083	12	607.2971	1	0	0	0		$|
1692438	0	object/static/structure/general/planter_generic_style_4.iff	0	1845.213	12	599.4929	1	0	0	0		$|
1692439	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1829.182	12	594.875	1	0	0	0		$|
1692452	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	1585.44	25.21089	786.0588	0.7213822	0	0.6925372	0		$|
1692453	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1585.204	24.81419	788.0159	0.02579377	0	0.9996671	0		$|
1692454	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1585.441	24.94363	784.0742	0.02579377	0	0.9996671	0		$|
1692455	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	1591.977	32.5409	786.4534	0.9995386	0	-0.03037309	0		$|
1692456	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1584.572	25.30915	786.0945	0.9995418	0	-0.03027007	0		$|
1692457	0	object/static/structure/naboo/bridge_stairs_s01.iff	0	1581.282	25.13023	785.8721	0.999538	0	-0.03039373	0		$|
1692458	0	object/static/structure/naboo/elevated_walkway_cap_s01.iff	0	1595.552	32.62715	786.7625	0.9995385	0	-0.030376	0		$|
1692459	0	object/building/naboo/shuttleport_naboo.iff	0	1567.935	25	809.8733	0.7144203	0	-0.6997168	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Keren Shuttleport B|travel.shuttle_available|0|1|travel.version|0|3|$|
1692465	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1671.272	40	910.9724	1	0	0	0		$|
1692466	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1674.291	40	899.3525	0.958244	0	0.2859518	0		$|
1692467	0	object/tangible/furniture/elegant/chair_s01.iff	0	1669.571	40	909.8916	0.8383247	0	0.5451713	0		$|
1692468	0	object/tangible/furniture/elegant/chair_s01.iff	0	1672.853	40	912.0771	-0.3623581	0	0.932039	0		$|
1692469	0	object/tangible/furniture/elegant/chair_s01.iff	0	1669.881	40	912.4758	0.337447	0	0.941345	0		$|
1692470	0	object/tangible/furniture/elegant/chair_s01.iff	0	1672.429	40	909.4204	0.9624252	0	-0.2715469	0		$|
1692471	0	object/tangible/furniture/elegant/chair_s01.iff	0	1672.323	40	898.6262	0.7670315	0	0.6416095	0		$|
1692472	0	object/tangible/furniture/elegant/chair_s01.iff	0	1676.031	40	899.9688	-0.4713285	0	0.8819574	0		$|
1692473	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1680.169	40	913.6628	1	0	0	0		$|
1692474	0	object/tangible/furniture/elegant/chair_s01.iff	0	1681.359	40	915.3384	-0.3623581	0	0.932039	0		$|
1692475	0	object/tangible/furniture/elegant/chair_s01.iff	0	1678.077	40	913.1528	0.8383247	0	0.5451713	0		$|
1692476	0	object/tangible/furniture/elegant/chair_s01.iff	0	1680.258	40	911.5283	0.9672601	0	0.253787	0		$|
1692477	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1669.424	40	896.6016	0.9838437	0	0.1790296	0		$|
1692478	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1679.391	40	905.2939	0.7451745	0	-0.6668695	0		$|
1692479	0	object/tangible/furniture/elegant/chair_s01.iff	0	1677.857	40	906.6624	0.3515286	0	0.9361772	0		$|
1692480	0	object/tangible/furniture/elegant/chair_s01.iff	0	1679.666	40	903.1592	0.9882562	0	-0.1528058	0		$|
1692481	0	object/tangible/furniture/elegant/chair_s01.iff	0	1681.522	40	905.1472	0.8900203	0	-0.4559208	0		$|
1692482	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1657.417	40	907.2239	1	0	0	0		$|
1692483	0	object/tangible/furniture/elegant/chair_s01.iff	0	1658.608	40	908.8994	-0.3623581	0	0.932039	0		$|
1692484	0	object/tangible/furniture/elegant/chair_s01.iff	0	1655.326	40	906.7139	0.8383247	0	0.5451713	0		$|
1692485	0	object/tangible/furniture/elegant/chair_s01.iff	0	1657.507	40	905.0894	0.9672601	0	0.253787	0		$|
1692486	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	1662.262	40	917.3645	0.6637315	0	0.7479709	0		$|
1692487	0	object/tangible/furniture/elegant/chair_s01.iff	0	1660.736	40	918.8027	0.3138093	0	0.9494861	0		$|
1692488	0	object/tangible/furniture/elegant/chair_s01.iff	0	1663.587	40	916.0791	0.8653252	0	-0.5012109	0		$|
1692489	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1678.247	40	919.4917	0.9838436	0	0.1790301	0		$|
1692490	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1639.794	40	890.1699	0.9838436	0	0.1790301	0		$|
1692491	0	object/static/structure/naboo/streetlamp_naboo_theed_style_1.iff	0	1552.565	25	793.0198	0.9999875	0	-0.004999483	0		$|
1692496	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	1881	10.98757	561	0.7071087	0	0.7071047	0		$|
1692497	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1881	12	560	1	0	0	0		$|
1692498	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1881	12	572	1	0	0	0		$|
1692521	0	object/static/structure/general/planter_generic_style_3.iff	0	1884.156	12	566.2219	0.9427547	0	-0.3334871	0		$|
1692522	0	object/static/structure/general/planter_generic_style_2.iff	0	1880.529	12	575.1086	0.9460423	0	-0.3240431	0		$|
1692523	0	object/static/structure/general/planter_generic_style_1.iff	0	1880.849	12	557.072	1	0	0	0		$|
1692529	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1879.643	12	566.1455	1	0	0	0		$|
1692530	0	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	1787.4	12	476.3987	0.7071084	0	0.707105	0		$|
1692531	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	1782.255	12	475.042	1.843536E-06	0	0.9999998	0		$|
1692532	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1781.255	12	475.042	0.7071089	0	0.7071046	0		$|
1692533	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1793.255	12	475.042	0.7071089	0	0.7071046	0		$|
1726367	0	object/tangible/terminal/terminal_mission.iff	0	1699.699	12	665.4294	0.8892927	0	0.4573385	0		$|
1726368	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1698.543	14.46239	664.3901	1	0	0	0		$|
1726369	0	object/tangible/terminal/terminal_mission.iff	0	1699.692	12	652.6274	0.4311757	0	0.902268	0		$|
1726370	0	object/static/structure/general/nboo_imprv_flower_urn_s01.iff	0	1698.499	14.46239	653.5425	0.7960838	0	0.6051864	0		$|
1726375	0	object/tangible/terminal/terminal_mission.iff	0	1776.784	14.46657	498.9746	-3.200127E-08	0	1	0		$|
1726376	0	object/tangible/terminal/terminal_mission.iff	0	1797.141	14.46658	498.9136	0	0	1	0		$|
1726377	0	object/tangible/terminal/terminal_mission.iff	0	1872.055	12	552.4246	1	0	0	0		$|
1726378	0	object/tangible/terminal/terminal_mission.iff	0	1872.02	12	579.6519	-3.200127E-08	0	1	0		$|
2116321	0	object/static/structure/naboo/nboo_imprv_pristine_wall_sml_s03.iff	0	2010.302	15.34068	493.4854	0.9093854	0	0.2608309	0.07447298		$|
2125378	0	object/building/naboo/starport_naboo.iff	0	1352.266	13	720.3188	0.7179111	0	0.6961348	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Keren Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
2125379	2125378	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2125380	2125378	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2125381	2125378	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2125382	2125378	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1270282	2125382	object/tangible/terminal/terminal_space.iff	0	-1.469063	0.639421	58.51664	0.7179139	0	-0.6961316	0		$|
1270283	2125382	object/tangible/terminal/terminal_space.iff	0	0.6357651	0.639421	58.39338	0.6919619	0	0.7219349	0		$|
3005838	2125382	object/tangible/furniture/all/frn_all_professor_desk.iff	0	9.663665	0.639422	67.69043	-0.4394619	0	0.8982611	0		$|
3005839	2125382	object/static/item/item_container_organic_hide.iff	0	7.052125	0.639422	67.23522	1	0	0	0		$|
3005840	2125382	object/static/item/item_container_organic_hide.iff	0	6.971653	0.639422	66.45941	1	0	0	0		$|
3005841	2125382	object/static/item/item_container_organic_hide.iff	0	7.055566	1.050518	67.28481	0.9790609	0	0.2035672	0		$|
4295421	2125382	object/soundobject/soundobject_starport_announcer.iff	0	-0.483672	0.639421	58.31078	1	0	0	0		$|
4735419	2125382	object/tangible/terminal/terminal_newsnet.iff	0	15.44268	0.6394205	54.45439	0.7248357	0	-0.6889219	0		$|
4735420	2125382	object/tangible/terminal/terminal_newsnet.iff	0	-15.73905	0.6394206	54.64097	0.7179107	0	0.6961352	0		$|
2125383	2125378	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2125384	2125378	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2125385	2125378	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2125386	2125378	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2125387	2125378	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
9587846	2125387	object/tangible/collection/plant_09.iff	0	-42.10035	1.639421	56.78077	1	0	0	0		$|
2125388	2125378	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4295472	2125388	object/tangible/terminal/terminal_space.iff	0	-42.90192	1.639421	51.21735	0.3993396	0	0.9168031	0		$|
4295473	2125388	object/tangible/terminal/terminal_space.iff	0	-40.2619	1.639422	46.96278	0.9909014	0	-0.1345903	0		$|
4295474	2125388	object/tangible/terminal/terminal_space.iff	0	-37.97462	1.639421	49.09086	0.7648425	0	-0.6442173	0		$|
2125389	2125378	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
2125390	2125378	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
2125391	2125378	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
2125392	2125378	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
2125393	2125378	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
6336230	2125378	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
2125445	0	object/building/naboo/filler_nboo_bldg_64x32_style_01.iff	0	1234.501	13	664.7163	0.884675	0	0.4662083	0		$|
2125448	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1293.318	13	634.9182	0.9887711	0	0.1494381	0		$|
2125450	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	1256.031	13	781.1814	0.3428977	0	0.9393728	0		$|
2125452	0	object/building/naboo/filler_building_naboo_style_4.iff	0	1284.112	13	801.5669	0.2433289	0	0.9699439	0		$|
2125454	0	object/building/naboo/housing_naboo_style_1.iff	0	1383.205	13	620.8679	0.1387545	0	0.9903268	0		$|
2125455	2125454	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2125456	2125454	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2125457	2125454	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2125458	2125454	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2125459	2125454	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2125460	2125454	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2125461	2125454	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2776104	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1820.701	12	532.0608	0.391903	0	0.9200066	0		$|
2776105	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1833.498	12	531.8425	-0.391903	0	0.9200066	0		$|
2776106	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1833.384	12	519.2598	0.9323273	0	-0.3616154	0		$|
2776107	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1820.807	12	519.2615	0.9004471	0	0.4349654	0		$|
2776108	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1831.212	12	504.9644	0.9238796	0	-0.3826834	0		$|
2776109	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1834.032	12	507.7688	0.9238796	0	-0.3826834	0		$|
2776111	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1844.288	12	517.981	0.9238796	0	-0.3826834	0		$|
2776112	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1847.135	12	520.77	0.9238796	0	-0.3826834	0		$|
2776113	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1854.588	14.51	576.0864	0.391903	0	0.9200066	0		$|
2776114	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1854.532	14.51	555.8193	0.9238795	0	0.3826835	0		$|
2776115	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1920.448	12.22	626.6794	0.9895059	0	-0.1444924	0		$|
2776116	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1921.385	12.22	630.3362	-0.384073	0	0.9233028	0		$|
2776117	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1794	12	667.999	0.7071072	0	-0.7071063	0		$|
2776118	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1794	12	672	0.7071074	0	-0.7071061	0		$|
2776119	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1789	12	676	-3.200127E-08	0	1	0		$|
2776120	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1785	12	676	-3.200127E-08	0	1	0		$|
2776121	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1780	12	672	0.7071072	0	0.7071063	0		$|
2776122	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1780	12	668	0.7071072	0	0.7071063	0		$|
2776123	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1879.8	12	564.1619	0.7071072	0	-0.7071063	0		$|
2776124	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1879.8	12	568.187	0.7071072	0	-0.7071063	0		$|
2776125	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1702.638	12	551.7886	0.707107	0	-0.7071065	0		$|
2776126	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1702.819	12	580.8147	0.707107	0	-0.7071065	0		$|
2776127	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1785.46	12	476.24	1	0	0	0		$|
2776128	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1789.409	12	476.24	1	0	0	0		$|
2776129	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2002.233	12	517.5845	0.6855788	0	0.7279984	0		$|
2776130	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2008.183	12	511.2881	0.99955	0	0.0299955	0		$|
2776131	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2016.282	12	510.9387	0.9998	0	0.01999867	0		$|
2776132	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2022.345	12	516.3047	0.7213824	0	-0.692537	0		$|
2776133	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2022.895	12	524.4641	0.7248363	0	-0.6889211	0		$|
2776134	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2017.014	12	530.7998	-0.01499947	0	0.9998875	0		$|
2776135	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2019.485	19	481.6887	-3.200127E-08	0	1	0		$|
2776136	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2022.845	19	481.6921	-3.200127E-08	0	1	0		$|
2776137	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2022.916	19	483.6001	1	0	0	0		$|
2776138	0	object/tangible/furniture/all/frn_bench_generic.iff	0	2019.533	19	483.5957	1	0	0	0		$|
2776139	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1978.798	12	571.8223	0.7071069	0	0.7071065	0		$|
2776140	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1978.554	12	577.928	0.7071069	0	0.7071065	0		$|
2776141	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1978.606	12	564.8352	0.707107	0	0.7071065	0		$|
2945357	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1431.416	13.0225	670.6331	0.979749	0	0.2002298	0		$|
2945358	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1431.112	13.03469	669.8928	0.9011389	0	-0.4335305	0		$|
2945359	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1418.753	13	654.4441	0.4566307	0	0.8896563	0		$|
2945360	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1405.354	12.99896	639.9958	0.3978784	0	0.9174381	0		$|
2945361	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s02.iff	0	1395.329	13	635.6001	0.1880767	0	0.9821544	0		$|
2945362	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1404.631	12.99547	639.5432	0.8885629	0	0.4587548	0		$|
2945363	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1394.496	13	635.2324	0.9873539	0	-0.1585315	0		$|
2945364	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1439.456	13	688.6841	0.8396257	0	-0.5431656	0		$|
2945365	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1439.874	13	689.5952	-0.2197848	0	0.9755484	0		$|
2945366	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1443.561	13	708.9678	0.7653545	0	-0.6436089	0		$|
2945367	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1443.741	13	709.949	-0.09644403	0	0.9953381	0		$|
2945368	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1433.375	13	773.4041	-0.5535265	0	0.8328316	0		$|
2945369	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1432.995	13	774.3303	0.1872928	0	0.9823037	0		$|
2945370	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1421.345	13	790.2439	-0.4453736	0	0.895345	0		$|
2945371	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1420.753	13	791.0417	0.3082999	0	0.9512887	0		$|
2945372	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1441.089	13.0225	755.2109	0.9783617	0	-0.2069019	0		$|
2945373	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1441.423	13.0343	754.4836	-0.6536433	0	0.7568028	0		$|
2945374	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1444.286	13	734.9092	0.773412	0	0.6339037	0		$|
2945375	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1388.996	13	815.0962	-0.2586192	0	0.9659794	0		$|
2945376	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1388.133	13	815.6018	0.4911463	0	0.8710767	0		$|
2945377	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1369.227	13	821.2222	-0.1361672	0	0.990686	0		$|
2945378	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1368.271	13	821.498	0.5959153	0	0.8030467	0		$|
2945379	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1406.148	13.0225	805.281	0.8610795	0	-0.5084704	0		$|
2945380	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1406.853	13.03469	804.9033	-0.377772	0	0.9258987	0		$|
2945382	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1348.686	13	824.8442	-0.07991487	0	0.9968017	0		$|
2945383	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1347.866	13	824.9731	0.9968017	0	0.07991466	0		$|
2945384	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1328.065	13	825.6067	-0.01499942	0	0.9998875	0		$|
2945385	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1327.235	13	825.6277	0.9998875	0	0.01499942	0		$|
2945386	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1286.63	13	825.7256	-3.200127E-08	0	1	0		$|
2945387	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1285.801	13	825.7217	1	0	0	0		$|
2945388	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1307.345	13	825.7117	-3.200127E-08	0	1	0		$|
2945389	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1306.516	13	825.7078	1	0	0	0		$|
2945390	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1267.578	13	818.3923	0.1839465	0	0.9829363	0		$|
2945391	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1266.995	13	817.9822	0.9624252	0	-0.271547	0		$|
2945393	0	object/static/structure/naboo/gate_narrow_s02.iff	0	1260.794	13	814.1118	0.9444103	0	-0.3287692	0		$|
2945394	0	object/static/structure/naboo/gate_wide_s02.iff	0	1212.028	13	710.3354	0.7071087	0	-0.7071047	0		$|
2945395	0	object/static/structure/naboo/gate_wide_s02.iff	0	1212.028	13	730.3354	0.7071086	0	-0.7071049	0		$|
2945396	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s02.iff	0	1212.028	13	720.3354	1	0	0	0		$|
2945397	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1219.465	13	759.2671	0.9731185	0	0.2303048	0		$|
2945398	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1219.9	13	760.1636	0.5340714	0	0.8454396	0		$|
2945399	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1212.838	13	740.5352	0.5810355	0	0.8138787	0		$|
2945400	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1212.572	13	739.7502	0.8138786	0	-0.581035	0		$|
2945401	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1240.655	13	794.8088	0.927775	0	0.3731401	0		$|
2945402	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1241.219	13	795.5664	0.3647911	0	0.9310896	0		$|
2945403	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1228.787	13	778.8713	0.4528859	0	0.8915688	0		$|
2945404	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1228.348	13	777.9463	0.8727444	0	-0.4881775	0		$|
2945405	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1255.819	13	809.0425	0.9079663	0	0.4190431	0		$|
2945406	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1264.755	13	816.5676	0.9523336	0	-0.3050587	0		$|
2945407	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s03.iff	0	1257.708	13	811.0034	0.9358966	0	-0.3522747	0		$|
2945412	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1212.153	13	700.897	0.9992929	0	-0.03760001	0		$|
2945413	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1292.832	13	608.8655	0.9958808	0	0.09067169	0		$|
2945414	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	1293.649	13	608.7195	-0.09067172	0	0.9958807	0		$|
2945415	0	object/static/structure/naboo/nboo_imprv_pristine_wall_large_s01.iff	0	1348.218	13	614.4744	0.9973649	0	-0.07254791	0		$|
